9.24,-1.61196247845084,-1.39736324807448,-1.68020039263428,-3.12603644478283,-0.817865236568908,-0.0765798956697553,1
9.28,-1.62890518271484,-1.39564981191324,-1.69013039221678,-3.11905135434046,-0.834755145095866,-0.0747625417906964,1
9.32,-1.64739138621692,-1.39417417094606,-1.69650769376811,-3.11542595361015,-0.85318555788439,-0.0728419954615915,1
9.36,-1.63974043850767,-1.39488457796329,-1.70013914229913,-3.11056415755744,-0.845557478798432,-0.0736292337769588,1
9.4,-1.62161420710228,-1.39647562703385,-1.6928086364536,-3.115024807191,-0.827486687704733,-0.0755376859955476,1
9.44,-1.60528141675438,-1.39822786743879,-1.6809869149954,-3.12388265239228,-0.811205455291702,-0.0773123990465489,1
9.48,-1.59267237512936,-1.39984695557983,-1.66468139243651,-3.13759306290291,-0.798637320891577,-0.0787204331498289,1
9.52,-1.61073991994106,-1.39740489769606,-1.66543755410538,-3.14066638771042,-0.816646552172347,-0.076713254503688,1
9.56,-1.62915971016815,-1.39540427514771,-1.66550477810252,-3.14394054511525,-0.835008891839878,-0.0747356682177331,1
9.6,-1.6418198785404,-1.39432974219542,-1.66075215884084,-3.15064842971708,-0.847630672930039,-0.0734142233898752,1
9.64,-1.62326333422952,-1.39605503707084,-1.65478034338666,-3.15359284305934,-0.829130695246368,-0.07536145667466,1
9.68,-1.60541642020243,-1.39819041281651,-1.64694817724636,-3.15796909906478,-0.811340026068906,-0.0772975076089834,1
9.72,-1.58885405112799,-1.40066845505321,-1.63562518376746,-3.16552494958088,-0.79483158257951,-0.0791536275562904,1
9.76,-1.57594575377277,-1.40312917895604,-1.61920637683377,-3.17843343860467,-0.781966541023033,-0.0806424203268471,1
9.8,-1.58455833548045,-1.40193997461751,-1.61401679507821,-3.18551700546382,-0.790550139251136,-0.0796448603176548,1
9.84,-1.58784072003297,-1.40198827800769,-1.60141164109816,-3.19833772840418,-0.793821607393133,-0.0792691298271205,0
9.88,-1.58211909791089,-1.40404436491187,-1.57935368256041,-3.21787795835956,-0.788119059945683,-0.0799256555278289,0
9.92,-1.58313135561833,-1.40478351589663,-1.56620787621685,-3.2303668606377,-0.789127927274083,-0.0798089638541209,1
9.96,-1.60082247669562,-1.40185560669901,-1.57431248972341,-3.22658833068705,-0.806760868343619,-0.077806444784,1
10,-1.61898971858711,-1.39938428050012,-1.58141733191047,-3.22331664681463,-0.824870378756873,-0.0758192472806956,1
10.04,-1.63682355071568,-1.39733805201522,-1.58907349198524,-3.21897505910247,-0.842649391131438,-0.0739321762431822,1
10.08,-1.61829983298923,-1.39912793076861,-1.58639495708516,-3.21854497065812,-0.824182649860126,-0.0758934855722338,1
10.12,-1.60004573053584,-1.40156353186963,-1.58005851446575,-3.22107451750309,-0.805986635006654,-0.0778929373880172,1
10.16,-1.58228229481318,-1.40446602829032,-1.57251908137623,-3.22430417014788,-0.788281709772094,-0.0799068323814173,1
10.2,-1.57747387263317,-1.40477004562919,-1.57906335851674,-3.21706196735646,-0.783489480955551,-0.0804641710632438,1
10.24,-1.59297252629116,-1.40169331002021,-1.59313702287158,-3.20731473614091,-0.798936486672541,-0.0786865190997905,1
10.28,-1.61048132051013,-1.39905549591522,-1.60214168782992,-3.2022923138816,-0.816388773320472,-0.0767415000431008,1
10.32,-1.62845151391187,-1.39684125895902,-1.61052492154201,-3.19743318905644,-0.834302868757191,-0.0748104761186173,1
10.36,-1.63620027013983,-1.39585595829125,-1.61795666278981,-3.19153075524554,-0.842027996924426,-0.0739971071811458,1
10.4,-1.61770897745212,-1.39781729572972,-1.61180428157523,-3.19440303440632,-0.823593643609584,-0.0759571423540054,1
10.44,-1.59992905525056,-1.40026175666581,-1.60324114590865,-3.19918465758766,-0.805870337492117,-0.0779059399189158,1
10.48,-1.58331319791737,-1.40314149130463,-1.59177615346843,-3.20645535441196,-0.789309161219776,-0.0797880304670866,1
10.52,-1.56948028157525,-1.40630486854763,-1.57518241742231,-3.21874055196821,-0.775523158453163,-0.0814026858926589,1
10.56,-1.56535676485837,-1.40823029144518,-1.55744404077981,-3.2342028330015,-0.771413882391695,-0.0818927984672484,1
10.6,-1.58280098685354,-1.40500327184353,-1.56385649612503,-3.23247166658638,-0.788798664263535,-0.0798470285388581,0
10.64,-1.60084941730403,-1.4025352348282,-1.56492321319742,-3.23530005280083,-0.806787721884789,-0.077803447776282,0
10.68,-1.61929295215123,-1.40049963426255,-1.56563757307655,-3.2380031729294,-0.825172665250597,-0.0757866467467157,0
10.72,-1.63812342221384,-1.3989009898997,-1.56599897211221,-3.240576545037,-0.843945335346118,-0.0737969837870739,0
10.76,-1.65733103292683,-1.3977430666152,-1.56600678913105,-3.24301654280081,-0.863095946309042,-0.0718347667057268,0
10.8,-1.67690436431633,-1.39702883852188,-1.56566038962028,-3.24532043164517,-0.882613085333863,-0.0699002501679634,0
10.84,-1.69683038587512,-1.39676046042646,-1.56495912782859,-3.24748639860532,-0.902483727487051,-0.067993633613024,0
10.88,-1.71709449064365,-1.39693924736998,-1.56390234829881,-3.24951357384641,-0.922693269742347,-0.0661150596717191,0
10.92,-1.73768054870882,-1.39756566272922,-1.56248938679568,-3.25140204334026,-0.943225584449282,-0.0642646131195038,0
10.96,-1.75857097986558,-1.39863931517969,-1.56071957058976,-3.25315285239987,-0.964063091980688,-0.0624423203882392,0
11,-1.7797468447098,-1.40015896463317,-1.55859221805699,-3.25476799998181,-0.985186851827901,-0.0606481496472965,0
11.04,-1.80118795296427,-1.40212253706958,-1.55610663755279,-3.25625042388226,-1.00657667094567,-0.0588820114516502,0
11.08,-1.82287298740385,-1.40452714799283,-1.55326212551985,-3.25760397716346,-1.02821122771198,-0.0571437599416992,0
11.12,-1.83888362323545,-1.40537573895961,-1.56435670656468,-3.24629997766526,-1.04418543528894,-0.0558892780666187,1
11.16,-1.85245384024092,-1.40578575132845,-1.58115249059575,-3.22961335708226,-1.05772530359828,-0.0548441403309488,1
11.2,-1.86454724856271,-1.40632206574001,-1.59858279106345,-3.21209254089086,-1.06979205431827,-0.0539261008271448,1
11.24,-1.87277922042094,-1.4065436959463,-1.61822457036303,-3.19252372666,-1.07800608169621,-0.0533081176383542,1
11.28,-1.8805350186176,-1.40707668905061,-1.63765661452092,-3.17282981863831,-1.08574511782153,-0.0527308500274669,1
11.32,-1.8821041675039,-1.40695221761545,-1.65874980297527,-3.15191520816823,-1.08731089211855,-0.0526146320889286,1
11.36,-1.88366895507102,-1.40721422067063,-1.6794952030719,-3.13096151248421,-1.088872319999,-0.0524989272982694,1
11.4,-1.87850600408828,-1.40673706716204,-1.70006350606084,-3.11069221390255,-1.08372047514823,-0.0528814123900882,1
11.44,-1.87310463969903,-1.40660707904966,-1.72030563106773,-3.09039078342013,-1.07833079488436,-0.0532838006198665,1
11.48,-1.86262525180269,-1.40596575314985,-1.73874951908401,-3.07221231828876,-1.06787427045184,-0.0540711856122567,1
11.52,-1.85118466037269,-1.40554542199849,-1.75656608885071,-3.054392389239,-1.05645894233791,-0.0549412064699454,1
11.56,-1.83712070599268,-1.40497942519379,-1.7722196797353,-3.03876436955932,-1.04242649560857,-0.0560262532912153,1
11.6,-1.82099694802908,-1.40438554033648,-1.78604784712324,-3.02488303365322,-1.02633950254766,-0.0572923219456273,1
11.64,-1.80466588028026,-1.40412614172089,-1.79909986441016,-3.0114039507124,-1.01004641078337,-0.0586000663672638,1
11.68,-1.78634560734639,-1.4037381909099,-1.80919649091719,-3.00088631677109,-0.991769677301949,-0.0600993574268433,1
11.72,-1.76824534471613,-1.40379495552511,-1.81894097094893,-2.99024355193575,-0.973713466535265,-0.0616162488724461,1
11.76,-1.7763337006696,-1.4033434949453,-1.81207094156285,-2.99794641283727,-0.981782005915872,-0.0609338836147287,1
11.8,-1.79292953757045,-1.40309064727044,-1.80005522423459,-3.01097069818759,-0.998337842453827,-0.059556487901715,1
11.84,-1.81007116551715,-1.40336103577629,-1.78809863757428,-3.023401034057,-1.01543904179606,-0.0581643082696051,1
11.88,-1.82739671852839,-1.40406651006809,-1.7757973097985,-3.03571300827759,-1.03272459604307,-0.0567868958479192,1
11.92,-1.84135713812888,-1.40442944411188,-1.7599942274299,-3.05170490483989,-1.04665338312791,-0.0556975621154329,1
11.96,-1.85520004409225,-1.40516440948261,-1.74372540453627,-3.06776439594679,-1.06046542247259,-0.0546345856461706,1
12,-1.8634165997874,-1.4052685981206,-1.72449682940276,-3.08719095223096,-1.06866388278432,-0.0540114124733236,1
12.04,-1.87168304585915,-1.40577133012432,-1.70494045277793,-3.10654138962179,-1.0769122874353,-0.0533900920995254,1
12.08,-1.87363995012333,-1.40562688608764,-1.68428103338665,-3.12741446850954,-1.0788649443272,-0.0532438178233342,1
12.12,-1.8754377498091,-1.40584349190864,-1.66326365459342,-3.1482784804243,-1.08065884980643,-0.0531097058949283,1
12.16,-1.8720560551715,-1.40561617560688,-1.64279688415894,-3.16885333668961,-1.07728448645842,-0.0533621867266511,1
12.2,-1.86696869389124,-1.40550459255517,-1.62226905536674,-3.18931114203994,-1.0722082046197,-0.0537437475407796,1
12.24,-1.85842372999614,-1.40519846544123,-1.60310103098589,-3.20847412771039,-1.06368198917341,-0.054389413332759,1
12.28,-1.84693336118903,-1.40478958775115,-1.58504006906291,-3.22651318750494,-1.05221711393161,-0.0552673592033367,1
12.32,-1.8342363897153,-1.40453982596131,-1.56774749350316,-3.24356259179262,-1.03954870464169,-0.0562509666488879,1
12.36,-1.81791393838127,-1.40398048688926,-1.55351282512984,-3.25769595167762,-1.02326360387984,-0.0575371993500801,1
12.4,-1.80538686138948,-1.40367981893706,-1.54380833466988,-3.26717278743692,-1.01076569906888,-0.0585417720535383,1
12.44,-1.81554558955862,-1.40283241840744,-1.56365099523313,-3.24860740623599,-1.02090073588155,-0.057725936845115,1
12.48,-1.82572209181262,-1.40237972279508,-1.58311145905197,-3.23001796577076,-1.031053798981,-0.0569187751374774,1
12.52,-1.83297673982843,-1.4018880481503,-1.60362892700998,-3.21028304452478,-1.03829191146648,-0.0563493427646268,1
12.56,-1.83948945219175,-1.40167540951996,-1.62413871103003,-3.19024191665722,-1.04478989927718,-0.0558422703835125,1
12.6,-1.84237178301648,-1.40135612758188,-1.64515240708352,-3.16965928664413,-1.04766574897802,-0.0556190771852301,1
12.64,-1.84298166492866,-1.40111222292626,-1.66635535986115,-3.14872379333185,-1.04827426180667,-0.0555719294044313,1
12.68,-1.84091936385999,-1.40089999275529,-1.68715278579774,-3.1280588301995,-1.04621659299036,-0.0557314523722049,1
12.72,-1.83589655760869,-1.4006820026063,-1.70754485874528,-3.10768853017529,-1.04120511398836,-0.0561215322288649,1
12.76,-1.82980560364734,-1.40070394161985,-1.72727494635289,-3.08769472976871,-1.03512798575934,-0.0565976495860714,1
12.8,-1.8190643575097,-1.40046768059101,-1.74525174744556,-3.06951741536236,-1.02441136647694,-0.0574457161655675,1
12.84,-1.80840924880334,-1.40064088844956,-1.7628999676193,-3.0512492821445,-1.01378100670931,-0.0582979738936502,1
12.88,-1.7950948296406,-1.40078102935111,-1.77845037405326,-3.03498117404969,-1.00049797900848,-0.0593789559013922,1
12.92,-1.78048773709308,-1.40111411590885,-1.79274038419577,-3.0196988522121,-0.985925947967608,-0.0605862920403524,1
12.96,-1.76604042962628,-1.40187892651386,-1.80669366624074,-3.00430140322934,-0.971513991238718,-0.0618035590507415,1
13,-1.76860921646002,-1.40074267536918,-1.79672852049135,-3.01552562789472,-0.974076442147256,-0.061585389010574,1
13.04,-1.78357458195695,-1.40025697849349,-1.78304929069545,-3.03038867407544,-0.989005327619301,-0.0603292314699771,1
13.08,-1.79753418885197,-1.40001124223942,-1.76817806949555,-3.0461307213772,-1.0029315472523,-0.0591795426637658,1
13.12,-1.8094520733453,-1.39983284617621,-1.75139678357827,-3.06360482866145,-1.01482139466762,-0.0582140681099785,1
13.16,-1.82128058509838,-1.40004178602298,-1.73420974147699,-3.08107653623254,-1.02662248674644,-0.0572698383688322,1
13.2,-1.8275378199407,-1.39987328609655,-1.71452681667975,-3.10118241373299,-1.03286537513858,-0.0567757943712644,1
13.24,-1.8338332994337,-1.40010097600322,-1.69451409030504,-3.12121889921465,-1.03914652806748,-0.0562824312914875,1
13.28,-1.83551711284334,-1.40012850929238,-1.6737754031221,-3.14199654059479,-1.04082652762907,-0.0561510933062069,1
13.32,-1.8360594189056,-1.40039695339802,-1.65259886041854,-3.16292600104197,-1.0413676065778,-0.0561088349933539,1
13.36,-1.83345121486313,-1.40064558775023,-1.63162439257107,-3.18354885333181,-1.03876530996975,-0.056312270078389,1
13.4,-1.82829328869135,-1.40095372804254,-1.61073698097895,-3.20392222187323,-1.03361911902312,-0.0567163954974192,1
13.44,-1.82166570174447,-1.40144451641852,-1.59012787644551,-3.22377146365872,-1.02700671728049,-0.0572393235048055,1
13.48,-1.81173538109537,-1.40186711808595,-1.57060301245972,-3.24246091093853,-1.01709937839664,-0.0580307302291047,1
13.52,-1.80182201855915,-1.40268383978049,-1.55069844161713,-3.2611248411065,-1.00720924124208,-0.0588305145084269,1
13.56,-1.81808436436603,-1.40427612879059,-1.55053840648476,-3.2603817867259,-1.02343363609512,-0.057523639146457,1
13.6,-1.8292421984935,-1.40636214420882,-1.54144303122089,-3.26784586438202,-1.03456586449551,-0.0566418630910561,0
13.64,-1.82894278063308,-1.40883037531459,-1.51807122611845,-3.28873742982777,-1.03426712918007,-0.0566653678085394,0
13.68,-1.82864237068402,-1.41168218596254,-1.49428450094075,-3.30966028568023,-1.033967404281,-0.056688958782859,0
13.72,-1.82834095954441,-1.41491989568008,-1.4700674487461,-3.33062751887764,-1.03366668071982,-0.0567126368209439,0
13.76,-1.82803854191286,-1.418546712158,-1.44540301695263,-3.35165297398612,-1.03336495320995,-0.0567364024325415,0
13.8,-1.82773511273095,-1.42256680331831,-1.42027236365869,-3.37275129868525,-1.03306221732525,-0.0567602770141107,0
13.84,-1.82743066605301,-1.4269854396422,-1.39465456633091,-3.39393819663629,-1.03275846590092,-0.056784219327868,0
13.88,-1.82712519674142,-1.43180904518942,-1.36852649041469,-3.41523035203298,-1.03245369443133,-0.056808250769535,0
13.92,-1.82681869933384,-1.43704537715575,-1.34186241700906,-3.43664572624397,-1.03214789746944,-0.0568323718658576,0
13.96,-1.8265111683277,-1.44270367701493,-1.31463371377206,-3.45820370979796,-1.03184106952809,-0.0568565831478691,0
14,-1.81144467203393,-1.44116184045897,-1.315095730644,-3.45866120811316,-1.01680934633783,-0.0580540445140104,1
14.04,-1.79279566681016,-1.43729824109845,-1.3258653727136,-3.45094700054928,-0.998204290884749,-0.0595674805378678,1
14.08,-1.81310961996654,-1.43702675465325,-1.33545317497146,-3.44250893875706,-1.01847042010067,-0.0579206371816977,1
14.12,-1.83359068732083,-1.43718746470113,-1.3446471547474,-3.43398973892502,-1.03890446600622,-0.0563013784456222,1
14.16,-1.85449939804633,-1.43800311748625,-1.35247739321726,-3.42614759682882,-1.05976632703773,-0.0546879900117369,1
14.2,-1.87617839820407,-1.43975246587336,-1.35774054204687,-3.4199185743079,-1.08139789595457,-0.053054531639032,1
14.24,-1.89798469938921,-1.44192409529073,-1.36262742203892,-3.41359938955168,-1.10315757861739,-0.0514490212829565,1
14.28,-1.91989566294905,-1.44451328157362,-1.36713868834715,-3.40719489463835,-1.12502272175135,-0.0498709599777324,1
14.32,-1.90557466881944,-1.44028393131541,-1.37759300748405,-3.40052025962618,-1.11073156390674,-0.0508985251849635,1
14.36,-1.8844465600077,-1.43653208713303,-1.38087480126893,-3.40029064458295,-1.08964825733916,-0.0524415006451309,1
14.4,-1.86373125486105,-1.43527989925427,-1.37254182788679,-3.40914608084357,-1.06897784805629,-0.0539876611150565,1
14.44,-1.84313424306174,-1.43445110292162,-1.36382290555565,-3.41792322748562,-1.04842649809164,-0.0555601615254256,1
14.48,-1.82267477690209,-1.43404926668956,-1.35471589793068,-3.42661998854208,-1.02801347254234,-0.0571594389639572,1
14.52,-1.80203919114291,-1.43115169833819,-1.35974564582248,-3.42361919270742,-1.007425901878,-0.0588128896067187,1
14.56,-1.78151725362627,-1.4276694072559,-1.36944667960467,-3.41648462509417,-0.986952971299296,-0.0605004437626284,1
14.6,-1.76125146667841,-1.42462407727224,-1.37876116060844,-3.40925737941475,-0.966736899803143,-0.0622123398299437,1
14.64,-1.74917895111412,-1.42174756255316,-1.39098401934662,-3.39931368784585,-0.954694663292725,-0.0632549323785442,1
14.68,-1.76082682983493,-1.41849133300449,-1.41257424336919,-3.3815563745227,-0.966313319408757,-0.0622487129029508,1
14.72,-1.7725228428303,-1.41564606622467,-1.43371019266847,-3.36382599176693,-0.977980457839539,-0.0612544572433317,1
14.76,-1.78426344704567,-1.41320856575407,-1.45440538844941,-3.34611241860117,-0.989692530879875,-0.0602720067295975,1
14.8,-1.80112853811788,-1.41239479700827,-1.46913866740766,-3.33294355344778,-1.00651739630208,-0.0588868361931155,1
14.84,-1.8186066755071,-1.41212067747528,-1.48293648373012,-3.32016077152655,-1.02395474086417,-0.0574820971255168,1
14.88,-1.83618994686631,-1.41226564035878,-1.49634812795775,-3.30731316223097,-1.04149783972627,-0.0560986852942672,1
14.92,-1.85386635940786,-1.4128280285814,-1.50937685574784,-3.29439959473604,-1.05913469055264,-0.0547362750501935,1
14.96,-1.87162378693998,-1.41380601310965,-1.52202548861361,-3.28141956836841,-1.0768531572172,-0.0533945269630394,1
15,-1.88718750195337,-1.4145633100616,-1.53712069151569,-3.26610679738818,-1.0923833323306,-0.0522394444828187,1
15.04,-1.90241248857041,-1.41562159043218,-1.55229852975272,-3.25037514659063,-1.1075760283628,-0.0511273691038335,1
15.08,-1.9176613181498,-1.41708325907037,-1.56709776515411,-3.23459696101792,-1.12279300483769,-0.0500303429324289,1
15.12,-1.93292660197933,-1.41894692597744,-1.58152158742859,-3.2187708382191,-1.13802686496586,-0.0489480890175312,1
15.16,-1.94463526489569,-1.42033653106766,-1.59832018326978,-3.20092210557573,-1.14971172473752,-0.0481282810738583,1
15.2,-1.95317446986582,-1.42134319480579,-1.61718315883112,-3.18129234201368,-1.15823372695358,-0.0475357930564764,1
15.24,-1.96169992806377,-1.42274046673464,-1.63567993755107,-3.16163142220093,-1.16674213776074,-0.0469486518796957,1
15.28,-1.97021056721006,-1.42452918514978,-1.65381568238484,-3.14193345048643,-1.17523588254302,-0.0463667769826708,1
15.32,-1.96917544893179,-1.42447220939265,-1.67470823896752,-3.12107065166446,-1.17420281261041,-0.0464373260990633,1
15.36,-1.96782116006404,-1.42472725565383,-1.69536451081709,-3.10012358591085,-1.17285120635488,-0.0465297207006605,1
15.4,-1.96647124332929,-1.42537288093429,-1.71568546002083,-3.07912122404581,-1.17150396661029,-0.046621921563347,1
15.44,-1.96017336740782,-1.42516716551073,-1.73521453143816,-3.05962884765389,-1.16521862039659,-0.0470534682248573,1
15.48,-1.94896946183245,-1.42411437228809,-1.75395694639231,-3.04163005675919,-1.15403717393615,-0.0478269966276803,1
15.52,-1.93781641065284,-1.42346112163487,-1.77237745322413,-3.02354404675242,-1.14290670207924,-0.0486046572592502,1
15.56,-1.92671725059847,-1.42321204983173,-1.79047889514213,-3.00536333603426,-1.13183024121149,-0.0493864380843513,1
15.6,-1.90980462470945,-1.42155965965517,-1.80462852654243,-2.99234385814813,-1.11495266376935,-0.0505935234146475,1
15.64,-1.89206623675887,-1.42003557796274,-1.81786146100185,-2.98005790668918,-1.09725166526279,-0.051881210127669,1
15.68,-1.87445503067836,-1.4189352024517,-1.83075589081902,-2.96766000677361,-1.07967825839282,-0.0531829837080859,1
15.72,-1.85698296442524,-1.41826407573734,-1.84331081061221,-2.95514550563506,-1.06224440222269,-0.0544988806412867,1
15.76,-1.83784769125452,-1.41722953329708,-1.85297279375653,-2.94578962220831,-1.04315183961576,-0.0559697350384053,1
15.8,-1.8181008068217,-1.4162844141094,-1.86114852843255,-2.93776405985936,-1.02345004055379,-0.0575223321580123,1
15.84,-1.79856678250264,-1.41578707485818,-1.86896378212146,-2.92961443857721,-1.00396169494908,-0.0590953180546733,1
15.88,-1.77926150030987,-1.41574131497712,-1.87641689792689,-2.92133854839358,-0.984702685143133,-0.0606887009268478,1
15.92,-1.76117453458327,-1.41661194086814,-1.88512798578514,-2.91089894857413,-0.966660159082866,-0.0622189275087328,1
15.96,-1.7437760578122,-1.41815284621849,-1.89423711845768,-2.89938130720482,-0.949305488530992,-0.0637272965828008,1
16,-1.72661784716188,-1.42015020547978,-1.90298754797211,-2.88773514899661,-0.932191560193568,-0.0652520110822094,1
16.04,-1.7108221003367,-1.422771767513,-1.91197921981239,-2.87525549488412,-0.916437586685612,-0.0666902900843337,1
16.08,-1.71033629443407,-1.42812187613314,-1.92885909762976,-2.85299826173183,-0.915953080980053,-0.066735055917062,1
16.12,-1.70985246619361,-1.43392669133051,-1.94543268316659,-2.83059265103325,-0.91547054957644,-0.0667797041421892,1
16.16,-1.70937057745984,-1.4401928602633,-1.96169864132881,-2.80803342264228,-0.914989952475321,-0.0668241750132579,1
16.2,-1.70751706326939,-1.43490084893878,-1.94794848528032,-2.82697091334911,-0.913141417622487,-0.0669956129288821,1
16.24,-1.70554384305606,-1.42905572471411,-1.93138312037459,-2.84926937986481,-0.911173513487257,-0.067178644067656,1
16.28,-1.71062121480639,-1.42419271241683,-1.91663157239274,-2.86917092805372,-0.916237238882718,-0.0667088022318905,1
16.32,-1.72291708156983,-1.42031432554613,-1.9036841955028,-2.88667484545481,-0.928500492855303,-0.0655859297260928,1
16.36,-1.73536450468294,-1.41688857209913,-1.89040011872456,-2.90404760490938,-0.940915505890765,-0.0644700090404624,1
16.4,-1.74975909166672,-1.41451852255731,-1.87899284139887,-2.91856307875491,-0.955273337051108,-0.0632044273807181,1
16.44,-1.76917375949789,-1.41421795023259,-1.87312417771305,-2.92568156928511,-0.974639595674392,-0.0615375469732875,1
16.48,-1.7888478992557,-1.41437364921911,-1.86688826880509,-2.932672064774,-0.994265961644061,-0.0598924894268882,1
16.52,-1.80876569438125,-1.41498302238343,-1.86028650977339,-2.9395357689642,-1.01413661905279,-0.0582692844511972,1
16.56,-1.82852000127947,-1.41585422427243,-1.85266013310821,-2.94710768708835,-1.0338453142567,-0.0566985829405348,1
16.6,-1.84662117470717,-1.41627786972917,-1.84155642792389,-2.95849664120746,-1.05190562471951,-0.0552913732239192,1
16.64,-1.8648907821733,-1.41713895384614,-1.83010638831241,-2.96976449117348,-1.07013483585567,-0.0539002021378385,1
16.68,-1.8833155547889,-1.41843234550738,-1.81831143578289,-2.98091504660568,-1.088519677981,-0.0525250434348749,1
16.72,-1.90188180605123,-1.42015251635475,-1.80617278644057,-2.99195276248571,-1.10704646303066,-0.0511658456446796,1
16.76,-1.91636014174562,-1.42095065579033,-1.79051659079716,-3.00727041047653,-1.12149452805279,-0.0501233182845142,1
16.8,-1.92904840564516,-1.42156484354082,-1.77312884020498,-3.02443049178994,-1.13415660935066,-0.0492215734442955,1
16.84,-1.9418037253979,-1.42258478036447,-1.75541881334973,-3.04149425948571,-1.14688591849816,-0.0483257416640827,1
16.88,-1.95462155250711,-1.42400568204065,-1.73738425481949,-3.05846877437655,-1.15967790714702,-0.0474358283171097,1
16.92,-1.95785201043083,-1.42340921309778,-1.71744312659923,-3.07909504447548,-1.16290189882964,-0.0472131198503469,1
16.96,-1.96024556976354,-1.42299431814937,-1.69703484054327,-3.09998334296169,-1.16529067872284,-0.0470485075831513,1
17,-1.96264729534576,-1.42296974077736,-1.67629249763153,-3.12081510635059,-1.16768761841183,-0.0468836726992508,1
17.04,-1.96196308650563,-1.42262401096119,-1.65606022749236,-3.14137470423403,-1.1670047715909,-0.0469305831705769,1
17.08,-1.95451791722694,-1.42112097323825,-1.6373330145802,-3.16140186376877,-1.15957447960959,-0.0474429830556071,1
17.12,-1.94705906728657,-1.42000856187607,-1.61824604610055,-3.1813929532628,-1.15213063100001,-0.0479596514328113,1
17.16,-1.93958722130775,-1.41928572140208,-1.59879359922946,-3.20135465280356,-1.14467391256307,-0.0484806632182163,1
17.2,-1.92519594703919,-1.41731453832566,-1.58391734510719,-3.21777651476819,-1.13031206718946,-0.0494942223478841,1
17.24,-1.91039193958461,-1.41564352657347,-1.56897117955245,-3.23393592590424,-1.11553875191144,-0.0505512743556522,1
17.28,-1.8956049614787,-1.41437433295948,-1.5536494701305,-3.25004872553386,-1.10078287758356,-0.0516224857829334,1
17.32,-1.88036148614555,-1.4133785069129,-1.53852967941321,-3.26564893676946,-1.08557195885849,-0.0527437145604337,1
17.36,-1.86264770977039,-1.41211170642023,-1.52608030961816,-3.27873639222531,-1.06789667908661,-0.0540694889688802,1
17.4,-1.84500805480849,-1.41125933712613,-1.51325383480143,-3.29175608085552,-1.05029611169065,-0.0554155856254814,1
17.44,-1.82745453390184,-1.41082322616205,-1.50004779408497,-3.3047081388782,-1.03278227929659,-0.0567823468018215,1
17.48,-1.80999905241976,-1.41080501389409,-1.4864593197078,-3.31759331870797,-1.01536709691959,-0.0581701019442916,1
17.52,-1.79265336192296,-1.41120617497955,-1.47248510153006,-3.3304130053708,-0.998062325362977,-0.0595791664405659,1
17.56,-1.77745470857221,-1.41252186152036,-1.45574635875075,-3.3451448005983,-0.982900284222906,-0.0608398939549439,1
17.6,-1.7644930910522,-1.41477599925631,-1.43606047665977,-3.36196310265017,-0.969970479884327,-0.0619353438827953,1
17.64,-1.75159539593906,-1.41744067940006,-1.41594263091073,-3.37878315950475,-0.957105006391832,-0.0630448344026221,1
17.68,-1.7410457068405,-1.42055153788774,-1.39567662009863,-3.39540305333876,-0.946582110577851,-0.0639673906863937,1
17.72,-1.75689112564517,-1.42446446813459,-1.37837531895919,-3.40958942476382,-0.962387436187617,-0.0625868807134358,1
17.76,-1.77293467933262,-1.42880654209213,-1.36063801384549,-3.42375708814424,-0.978391285957269,-0.0612197354434404,1
17.8,-1.78916808902139,-1.43357929961712,-1.34245410890556,-3.43791497451186,-0.994585384124603,-0.0598660657555794,1
17.84,-1.80685277763696,-1.43849437579046,-1.32571263234992,-3.45051673418319,-1.01222817814407,-0.0584234120028585,1
17.88,-1.82475737469912,-1.44383759722574,-1.30856415998283,-3.46306825282786,-1.03009129152357,-0.0569948703041558,1
17.92,-1.84103213984037,-1.4424048765672,-1.32327095097392,-3.45044015411018,-1.04632911535758,-0.0557227206577122,1
17.96,-1.85719161820612,-1.44066526049926,-1.34080916458491,-3.43525368997198,-1.06245259532806,-0.0544830160943014,1
18,-1.87340613994244,-1.43934925161396,-1.35789505129914,-3.42006983593595,-1.07863164110828,-0.0532612788681136,1
18.04,-1.88685092341233,-1.43893712855907,-1.36977850158233,-3.40906375683519,-1.09204747335515,-0.0522642251325654,0
18.08,-1.87924583500543,-1.44256492196855,-1.34557277401499,-3.42938078579113,-1.08445871088681,-0.0528264761356263,0
18.12,-1.87163424068686,-1.44661291448307,-1.32083752991292,-3.449800996841,-1.0768635883022,-0.0533937440164067,0
18.16,-1.86401695876815,-1.45108932208054,-1.29554793463721,-3.47034091986013,-1.06926292600635,-0.0539660999246274,0
18.2,-1.86870247327457,-1.4536329197725,-1.28675542796699,-3.47675863756516,-1.07393820126369,-0.0536134754167748,1
18.24,-1.88530657172342,-1.45211160859245,-1.30367832437725,-3.46193694523571,-1.09050642642762,-0.0523780399046776,1
18.28,-1.87245989756235,-1.44890290937443,-1.31055498122326,-3.45782280649873,-1.07768745193984,-0.0533319876121949,1
18.32,-1.8507175393069,-1.44727019968456,-1.30567035307314,-3.46354574694679,-1.0559928595649,-0.0549769681244456,1
18.36,-1.84136843081011,-1.44235742796516,-1.32367373905876,-3.4500978469172,-1.04666465043138,-0.0556966876105617,1
18.4,-1.85743864485577,-1.44191209326015,-1.33483866001263,-3.4399864989112,-1.06269907675613,-0.0544642395334531,1
