18.5,-1.91718069659198,-1.48484232112986,-1.99931662034896,-2.73460416617431,-1.12231338008085,-0.0500646718964289,1
18.51,-1.92200876091919,-1.48748697344467,-2.00171361075838,-2.729710993379,-1.1271314522209,-0.0497205360116604,1
18.52,-1.92683936512718,-1.49017195923413,-2.00407503255328,-2.72481096300194,-1.13195210472573,-0.0493777927920419,1
18.53,-1.93167227322063,-1.49289713359352,-2.00640077474819,-2.71990434207288,-1.1367751013816,-0.0490364347540564,1
18.54,-1.93650724975964,-1.49566234535283,-2.00869072652136,-2.71499140379201,-1.14160020652921,-0.048696454380394,1
18.55,-1.94134405992335,-1.49846743706571,-2.01094477727479,-2.71007242747808,-1.14642718512737,-0.0483578441216769,1
18.56,-1.94618246957263,-1.5013122450021,-2.01316281669433,-2.70514769851285,-1.15125580281579,-0.0480205963981775,1
18.57,-1.951022245312,-1.50419659914437,-2.01534473481004,-2.70021750828174,-1.15608582597701,-0.0476847036015264,1
18.58,-1.95586315455056,-1.50712032318729,-2.01749042205649,-2.69528215411075,-1.16091702179737,-0.0473501580964118,1
18.59,-1.96070496556198,-1.51008323454169,-2.01959976933315,-2.69034193919955,-1.16574915832707,-0.0470169522222672,1
18.6,-1.96554744754348,-1.51308514434192,-2.02167266806488,-2.68539717255083,-1.17058200453923,-0.046685078294948,1
18.61,-1.97039037067388,-1.51612585745719,-2.02370901026221,-2.68044816889573,-1.17541533038789,-0.0463545286083948,1
18.62,-1.97523350617047,-1.51920517250684,-2.02570868858183,-2.67549524861554,-1.18024890686506,-0.0460252954362849,1
18.63,-1.980076626345,-1.52232288187945,-2.02767159638673,-2.6705387376595,-1.18508250605661,-0.0456973710336682,1
18.64,-1.98491950465838,-1.52547877175605,-2.02959762780646,-2.66557896745877,-1.18991590119717,-0.0453707476385885,1
18.65,-1.98976191577443,-1.52867262213721,-2.03148667779706,-2.66061627483658,-1.19474886672379,-0.0450454174736901,1
18.66,-1.9946036356124,-1.53190420687432,-2.03333864220088,-2.65565100191455,-1.19958117832861,-0.0447213727478062,1
18.67,-1.99944444139837,-1.5351732937048,-2.03515341780619,-2.65068349601522,-1.20441261301023,-0.0443986056575327,1
18.68,-2.00428411171547,-1.53847964429144,-2.03693090240642,-2.64571410956074,-1.20924294912403,-0.0440771083887817,1
18.69,-2.00912242655292,-1.54182301426592,-2.03867099485922,-2.64074319996783,-1.2140719664312,-0.0437568731183187,1
18.7,-2.01395916735383,-1.54520315327633,-2.04037359514505,-2.63577112953902,-1.21889944614665,-0.0434378920152796,1
18.71,-2.01615120650875,-1.54578736965472,-2.0398405170488,-2.6357697307648,-1.22108729560309,-0.0432935852887717,1
18.72,-2.01410504608434,-1.54323039431623,-2.03759041170366,-2.64053038123785,-1.21904504607074,-0.0434282890137915,1
18.73,-2.00976949261162,-1.54368559253074,-2.04083202019223,-2.63673450849773,-1.21471779160624,-0.043714133215029,0
18.74,-2.00602036050176,-1.54019516243428,-2.03828180674562,-2.64268829069581,-1.21097585756909,-0.0439620569822042,0
18.75,-2.00226939552572,-1.53674421726467,-2.03569551928601,-2.64863750304914,-1.20723211451344,-0.0442108014634902,0
18.76,-1.99851669501427,-1.53333290365088,-2.03307328467022,-2.65458186553611,-1.20348665990153,-0.0444603711710616,0
18.77,-1.99476235699501,-1.52996136193267,-2.03041522949426,-2.6605211046805,-1.19973959189257,-0.0447107706235896,0
18.78,-1.99100648013195,-1.52662972623186,-2.02772148011486,-2.66645495345883,-1.19599100928242,-0.0449620043474089,0
18.79,-1.98724916371431,-1.52333812450463,-2.02499216258372,-2.6723831513144,-1.19224101149236,-0.0452140768761498,0
18.8,-1.98349050764499,-1.52008667859697,-2.02222740258236,-2.67830544416765,-1.18848969855758,-0.0454669927503634,0
18.81,-1.97973061242886,-1.51687550430323,-2.01942732535741,-2.68422158442298,-1.1847371711154,-0.0457207565171418,0
18.82,-1.97596957916062,-1.51370471142748,-2.01659205565662,-2.69013133097209,-1.18098353039319,-0.0459753727297321,0
18.83,-1.97220750951253,-1.51057440384763,-2.01372171766527,-2.69603444919407,-1.17722887819603,-0.0462308459471466,0
18.84,-1.96844450572173,-1.50748467958232,-2.01081643494334,-2.70193071095204,-1.17347331689408,-0.0464871807337644,0
18.85,-1.96468067057741,-1.50443563086028,-2.0078763303632,-2.70781989458687,-1.16971694940964,-0.0467443816589307,0
18.86,-1.9609161074076,-1.5014273441921,-2.00490152604795,-2.71370178490764,-1.16595987920405,-0.0470024532965495,0
18.87,-1.95715092006572,-1.49845990044446,-2.00189214331033,-2.71957617317932,-1.16220221026414,-0.0472614002246704,0
18.88,-1.95338521291691,-1.49553337491637,-1.99884830259237,-2.72544285710753,-1.15844404708857,-0.047521227025072,0
18.89,-1.949619090824,-1.49264783741773,-1.99577012340554,-2.73130164082062,-1.15468549467382,-0.0477819382828378,0
18.9,-1.94585265913332,-1.48980335234967,-1.99265772427167,-2.73715233484905,-1.15092665849992,-0.0480435385859298,0
18.91,-1.94208602366014,-1.48699997878691,-1.98951122266443,-2.74299475610241,-1.14716764451595,-0.0483060325247548,0
18.92,-1.93831929067392,-1.48423777056183,-1.98633073495146,-2.74882872784383,-1.14340855912527,-0.0485694246917276,0
18.93,-1.93455256688332,-1.48151677635026,-1.98311637633715,-2.75465407966228,-1.13964950917042,-0.0488337196808285,0
18.94,-1.93078595942089,-1.4788370397587,-1.97986826080611,-2.76047064744257,-1.13589060191794,-0.0490989220871563,0
18.95,-1.92701957582753,-1.47619859941319,-1.97658650106714,-2.76627827333329,-1.13213194504272,-0.049365036506478,0
18.96,-1.92325352403679,-1.47360148904938,-1.97327120849798,-2.77207680571279,-1.1283736466123,-0.0496320675347717,0
18.97,-1.91948791235878,-1.47104573760392,-1.96992249309058,-2.77786609915325,-1.12461581507082,-0.0499000197677683,0
18.98,-1.91572284946399,-1.46853136930702,-1.96654046339702,-2.78364601438303,-1.12085855922276,-0.0501688978004858,0
18.99,-1.91195844436678,-1.46605840377608,-1.963125226476,-2.78941641824729,-1.11710198821644,-0.0504387062267624,0
19,-1.90819480640867,-1.46362685611025,-1.95967688783999,-2.79517718366711,-1.11334621152731,-0.0507094496387843,0
19.01,-1.90443204524142,-1.46123673698598,-1.95619555140285,-2.8009281895971,-1.10959133894104,-0.0509811326266098,0
19.02,-1.90067027080992,-1.45888805275325,-1.95268131942816,-2.80666932098168,-1.10583748053629,-0.0512537597776901,0
19.03,-1.89690959333476,-1.45658080553261,-1.94913429247794,-2.81240046871004,-1.10208474666741,-0.0515273356763864,0
19.04,-1.89315012329474,-1.45431499331283,-1.94555456936202,-2.81812152957002,-1.09833324794682,-0.0518018649034839,0
19.05,-1.88939197140904,-1.45209061004912,-1.94194224708789,-2.82383240620084,-1.09458309522724,-0.0520773520357029,0
19.06,-1.88563524861931,-1.44990764576179,-1.93829742081105,-2.82953300704487,-1.09083439958373,-0.0523538016452058,0
19.07,-1.88188006607149,-1.44776608663537,-1.93462018378583,-2.83522324629853,-1.0870872722955,-0.0526312182991027,0
19.08,-1.8781265350975,-1.44566591511807,-1.93091062731666,-2.8409030438624,-1.08334182482757,-0.052909606558953,0
19.09,-1.87437476719669,-1.44360711002149,-1.92716884070985,-2.84657232529056,-1.07959816881226,-0.0531889709802658,0
19.1,-1.87062487401722,-1.44158964662052,-1.92339491122565,-2.8522310217394,-1.07585641603049,-0.0534693161119961,0
19.11,-1.86687696733713,-1.43961349675346,-1.91958892403087,-2.85787906991583,-1.07211667839289,-0.0537506464960414,0
19.12,-1.86313115904543,-1.43767862892214,-1.91575096215169,-2.86351641202505,-1.06837906792083,-0.0540329666667337,0
19.13,-1.85938756112288,-1.43578500839214,-1.91188110642697,-2.86914299571797,-1.06464369672723,-0.0543162811503316,0
19.14,-1.85564628562274,-1.43393259729294,-1.90797943546174,-2.8747587740383,-1.06091067699722,-0.0546005944645094,0
19.15,-1.8519074446513,-1.43212135471805,-1.90404602558109,-2.88036370536948,-1.05718012096878,-0.0548859111178459,0
19.16,-1.84817115034835,-1.43035123682496,-1.90008095078424,-2.88595775338144,-1.05345214091307,-0.0551722356093112,0
19.17,-1.8444375148675,-1.42862219693497,-1.89608428269885,-2.89154088697727,-1.04972684911481,-0.0554595724277533,0
19.18,-1.84070665035638,-1.42693418563277,-1.89205609053557,-2.89711308023996,-1.04600435785242,-0.0557479260513822,0
19.19,-1.83697866893676,-1.42528715086585,-1.88799644104272,-2.90267431237919,-1.04228477937817,-0.0560373009472555,0
19.2,-1.83325368268455,-1.42368103804356,-1.88390539846108,-2.90822456767824,-1.03856822589814,-0.0563277015707616,0
19.21,-1.83078964190016,-1.42288669274293,-1.88216220544945,-2.91066406649997,-1.0361097836309,-0.0565204977338711,1
19.22,-1.83198894122427,-1.42437772077388,-1.88731681094024,-2.90406623735672,-1.03730635600859,-0.0564265899427821,1
19.23,-1.83318769063197,-1.42590949399723,-1.89244254608116,-2.89745634742724,-1.0385023835736,-0.0563328577588952,1
19.24,-1.83453918556776,-1.42749355621003,-1.8974987836733,-2.89086953757566,-1.03985081444767,-0.0562273403874447,1
19.25,-1.83633380438878,-1.4291516164649,-1.90240833601153,-2.88437263302153,-1.04164137207017,-0.0560874842330711,1
19.26,-1.83812809784924,-1.43085088633838,-1.90728852135147,-2.87786350948631,-1.04343161357169,-0.0559479459325375,1
19.27,-1.8399220551355,-1.43259151072125,-1.91213930587987,-2.87134205725516,-1.04522152810576,-0.0558087243586596,1
19.28,-1.84179794449362,-1.43437799914316,-1.91693282721113,-2.86483481394231,-1.04709319905214,-0.0556634531922293,1
19.29,-1.84403636972432,-1.43622534422876,-1.92157397665784,-2.85843263583354,-1.04932660254603,-0.0554905171313748,1
19.3,-1.84627480241665,-1.43811442093354,-1.92618517892604,-2.85201811829925,-1.05156002636988,-0.0553180237262809,1
19.31,-1.8485132201525,-1.44004535510794,-1.93076637798691,-2.84559119364031,-1.05379344805637,-0.0551459712887898,1
19.32,-1.85039182976379,-1.44199794208965,-1.93543678135814,-2.83903929114981,-1.05566787449013,-0.0550019119090019,1
19.33,-1.85205744658189,-1.44398071714454,-1.94014798574956,-2.83240801755585,-1.05732978983782,-0.0548744411727332,1
19.34,-1.85067148326671,-1.44465202050612,-1.94264479040345,-2.82918775298595,-1.05594690603765,-0.0549804931118563,1
19.35,-1.84447137130226,-1.44322448300652,-1.94165360721507,-2.83137057615526,-1.04976062972883,-0.0554569613758426,1
19.36,-1.8382856108916,-1.44183818293019,-1.94062662343723,-2.83354426760459,-1.04358877131421,-0.0559357104055809,1
19.37,-1.83211472167295,-1.44049326192974,-1.93956389733127,-2.8357086139261,-1.03743185068292,-0.0564167487660318,1
19.38,-1.82676271346372,-1.43886948036139,-1.93723448901491,-2.83944727372104,-1.03209203997618,-0.0568367927510942,1
19.39,-1.82171411796448,-1.43717033949659,-1.93442106541644,-2.84375443580648,-1.02705502213163,-0.0572354882868089,1
19.4,-1.81667457612787,-1.43551301206613,-1.93157393775798,-2.84805088108511,-1.02202710780175,-0.0576358977544387,1
19.41,-1.81567514917125,-1.43497878953159,-1.93039016509725,-2.84972732708885,-1.02102999385519,-0.0577155492108042,1
19.42,-1.82157284125726,-1.43633944037824,-1.93206494338418,-2.84693566636232,-1.02691407041864,-0.0572466799711469,1
19.43,-1.82748480066552,-1.43774005223851,-1.93370590299642,-2.84413442430151,-1.03281247697259,-0.0567799650056615,1
19.44,-1.83341069654549,-1.43918228451369,-1.93531165867053,-2.84132328482294,-1.03872488356009,-0.0563154351496162,1
19.45,-1.83861731995794,-1.44007771645151,-1.93554836934585,-2.84039594476197,-1.04391973236372,-0.0559099507070448,1
19.46,-1.84103271102664,-1.4387676405344,-1.9306582385425,-2.84669012498046,-1.04632968530156,-0.0557226758103421,1
19.47,-1.83953935984606,-1.43695009534884,-1.92598057501367,-2.85312731028852,-1.04483969452882,-0.0558383994602895,1
19.48,-1.83741474975176,-1.43508574085643,-1.92131208809951,-2.85957717024342,-1.042719875376,-0.0560033865541811,1
19.49,-1.83529009791736,-1.43326314403981,-1.91661382223753,-2.86601454149962,-1.04060002645431,-0.0561687854412428,1
19.5,-1.83339474275453,-1.43149385364194,-1.91181209319008,-2.87251064892069,-1.03870896595912,-0.0563166813944454,1
19.51,-1.83166212363534,-1.42977436775009,-1.90692853970652,-2.87904485087155,-1.03698028114904,-0.056452167312447,1
19.52,-1.82992917074922,-1.42809623848066,-1.90201568272122,-2.88556664349045,-1.03525127138938,-0.0565879565577838,1
19.53,-1.82819589378889,-1.4264593175408,-1.89707355397428,-2.8920761420535,-1.03352194640385,-0.0567240501941161,1
19.54,-1.82635102090382,-1.42485715557422,-1.89213595251652,-2.89854149611611,-1.03168128890558,-0.0568692145617405,1
19.55,-1.82446814668758,-1.42329377211595,-1.88718049964273,-2.9049839842573,-1.02980272650029,-0.0570176990883006,1
19.56,-1.82258509922008,-1.42177116504645,-1.8821957317982,-2.91141459172585,-1.02792400099669,-0.0571665328628074,1
19.57,-1.82020922651886,-1.42045198126016,-1.8781141578463,-2.91671789946552,-1.02555359541005,-0.0573548011864707,1
19.58,-1.81432146461573,-1.42033796878709,-1.88066856096603,-2.91403314632957,-1.01967945002838,-0.0578237039116478,1
19.59,-1.80845338783369,-1.42026570713332,-1.88318951837377,-2.91133679135256,-1.0138250425422,-0.0582944200187263,1
19.6,-1.80255803111061,-1.42020707560375,-1.88558634352341,-2.90874558916878,-1.00794351951713,-0.0587707934025731,1
19.61,-1.79660982186404,-1.42014649786883,-1.88780836159003,-2.90632454223799,-1.00200937256111,-0.059255034274792,1
19.62,-1.79068313452769,-1.42012802095677,-1.88999650579545,-2.90389181501356,-0.996096803274723,-0.0597411908649235,1
19.63,-1.78477840692089,-1.42015173368052,-1.89215072584903,-2.90144736829451,-0.990206249466375,-0.0602292626888269,1
19.64,-1.77887230485346,-1.42020000987811,-1.89421194751239,-2.89906680257343,-0.984314434636715,-0.0607212361798182,1
19.65,-1.77278343600197,-1.42013705800071,-1.89572682837176,-2.89733063862016,-0.978240412890643,-0.0612324834736121,1
19.66,-1.7667188771759,-1.42011659343901,-1.89720712816336,-2.89558280152301,-0.972190763240079,-0.0617458629490251,1
19.67,-1.76192799248237,-1.42049251901133,-1.89967126629322,-2.89251170950447,-0.967411743841219,-0.0621544263078983,1
19.68,-1.76043815631779,-1.4218424043064,-1.90478758092847,-2.88597302685185,-0.965925613404964,-0.0622820267319609,1
19.69,-1.75895130446037,-1.42323377808785,-1.90987525078972,-2.87942134119788,-0.964442467461584,-0.0624096332379993,1
19.7,-1.75771312998183,-1.42469151013104,-1.91497189773115,-2.87280623662539,-0.963207384908672,-0.0625160979023701,1
19.71,-1.75690376460761,-1.4262339502142,-1.92010546005455,-2.86609042451159,-0.962400043528059,-0.0625857902054179,1
19.72,-1.75609569023704,-1.42781833256682,-1.92521058174695,-2.85936108345699,-0.961593992197697,-0.0626554495816618,1
19.73,-1.75528890596185,-1.42944484020492,-1.93028723581233,-2.85261805762739,-0.960789230007136,-0.0627250759565244,1
19.74,-1.75375312420395,-1.43103495448439,-1.93521101785416,-2.84602802534691,-0.959257303760806,-0.0628578323888146,1
19.75,-1.75204735754208,-1.43264891464765,-1.94007633454928,-2.83946379797731,-0.957555829083826,-0.0630056174395315,1
19.76,-1.75034531094562,-1.43430558911511,-1.94491264054397,-2.83288564379831,-0.955858075382146,-0.0631534333740663,1
19.77,-1.75082883244782,-1.43582020392951,-1.94897260700661,-2.82733531702686,-0.956340375885179,-0.063111391146407,1
19.78,-1.7563086808415,-1.43695509701393,-1.95129330541308,-2.82415210431134,-0.961806449351915,-0.0626370813229357,1
19.79,-1.76141106345314,-1.43820863147443,-1.95384045851225,-2.82060128998129,-0.966896099727572,-0.0621986702326889,1
19.8,-1.75614057310141,-1.43893249456891,-1.9564823868823,-2.81697733136288,-0.961638762636571,-0.0626515784556548,1
19.81,-1.75089144730001,-1.43969929954212,-1.95909044148117,-2.81334150672756,-0.95640283315212,-0.0631059650667877,1
19.82,-1.74566396627011,-1.44050908094451,-1.96166454054606,-2.80969386789386,-0.951188591392214,-0.0635618264225061,1
19.83,-1.74045840365082,-1.44136186643023,-1.96420460194786,-2.80603447433648,-0.94599631088606,-0.0640191586491605,1
19.84,-1.73781645180742,-1.43949693502404,-1.95973243373471,-2.81223478977876,-0.943361138173092,-0.064252577244711,1
19.85,-1.73950147516703,-1.43778656424509,-1.9552440724906,-2.81852087980222,-0.945041834851041,-0.0641036013301976,1
19.86,-1.74198761580925,-1.43614072181981,-1.95073041761131,-2.82480851189505,-0.947521610936079,-0.0638844566274004,1
19.87,-1.74437656435685,-1.43452305203968,-1.94615624448482,-2.83112263640361,-0.94990446510947,-0.0636746139353433,1
19.88,-1.745922380789,-1.43282678086285,-1.94130272694236,-2.83775111177546,-0.951446349132566,-0.0635392119668426,1
19.89,-1.74747147383298,-1.43117325813728,-1.93642024586797,-2.84436562550219,-0.95299151010654,-0.0634038212934994,1
19.9,-1.74902384085999,-1.42956231358707,-1.93150884845944,-2.85096629985748,-0.95453994541681,-0.0632684424058493,1
19.91,-1.75053210900825,-1.42798904021417,-1.92656049734525,-2.85756370362891,-0.956044401800413,-0.063137193409666,1
19.92,-1.7514153683048,-1.42639524365224,-1.92147646831114,-2.86428575697116,-0.956925432646429,-0.0630604618834389,1
19.93,-1.75230009736481,-1.42484344534755,-1.91636395072751,-2.87099426385073,-0.957807932323506,-0.0629836981319983,1
19.94,-1.75318629702268,-1.42333346431524,-1.91122296954222,-2.87768938007051,-0.958691901669145,-0.0629069022612663,1
19.95,-1.75422723258141,-1.42188145906328,-1.90608406168056,-2.88433201594652,-0.959730221026513,-0.0628168189988918,1
19.96,-1.75618689114603,-1.42056859785176,-1.90109869782178,-2.89072720273123,-0.96168496466827,-0.0626475837632574,1
19.97,-1.75815109331506,-1.41929718925961,-1.89608438656974,-2.89710957258474,-0.96364425396822,-0.0624784186652156,1
19.98,-1.76155515011762,-1.41849832696826,-1.8923668228787,-2.90179223421575,-0.967039828148284,-0.0621863346917491,1
19.99,-1.76765754939438,-1.41854676318622,-1.89109154452226,-2.90331311559064,-0.973127119791133,-0.0616661260771342,1
20,-1.77378487223284,-1.41863773389594,-1.8897815965516,-2.90482227932591,-0.979239398899204,-0.0611481125310319,1
20.01,-1.77980776847883,-1.41866970106013,-1.88808354486459,-2.90676875062874,-0.985247627880875,-0.0606430571158581,1
20.02,-1.78573926333537,-1.41865376073246,-1.88603698112664,-2.90910275891175,-0.991164791985688,-0.0601495844962692,1
20.03,-1.79169328653513,-1.41868005932709,-1.88395641325657,-2.91142501837094,-0.997104541363651,-0.059658067632647,1
20.04,-1.79766939574362,-1.41874851323854,-1.88184188828769,-2.91373556607272,-1.00306643369383,-0.0591685071026166,1
20.05,-1.80364220649834,-1.41884365099117,-1.87964176846167,-2.91610043659294,-1.00902514316263,-0.0586829226295034,1
20.06,-1.80958345671283,-1.41894833323247,-1.87729902165034,-2.91859267813767,-1.01495247127718,-0.0582035042819684,1
20.07,-1.8155451151366,-1.41909484635568,-1.87492263779861,-2.92107331596022,-1.02090026256846,-0.0577259746611794,1
20.08,-1.82152672883665,-1.41928307946929,-1.87251266680983,-2.92354241330184,-1.02686806408779,-0.0572503333283897,1
20.09,-1.82657685497539,-1.41980935012065,-1.8718975068657,-2.92383687691454,-1.03190660646562,-0.0568514276004584,1
20.1,-1.82872909174229,-1.42128203225285,-1.87683676284417,-2.91751165086598,-1.03405392776733,-0.0566821546816706,1
20.11,-1.8298037264846,-1.42263257717361,-1.88170432570204,-2.9113366397051,-1.03512611287229,-0.0565977968184323,0
20.12,-1.82613988178487,-1.42330800297297,-1.88635670690612,-2.90586135335795,-1.03147063281486,-0.0568858484802219,0
20.13,-1.82248537389214,-1.42402454105208,-1.89097928683791,-2.90037358357963,-1.02782450483124,-0.0571744244332947,0
20.14,-1.81884030181284,-1.4247823333157,-1.89557202995132,-2.89487322585876,-1.02418782788229,-0.0574635230916523,0
20.15,-1.81520476311954,-1.42558152065186,-1.90013489739526,-2.88936018008587,-1.0205606994939,-0.0577531428274628,0
20.16,-1.81157885405386,-1.42642224289673,-1.90466784705465,-2.88383435055116,-1.01694321585961,-0.0580432819651025,0
20.17,-1.80796266951107,-1.4273046387239,-1.90917083358935,-2.87829564601606,-1.01333547182525,-0.0583339387813712,0
20.18,-1.80435630302538,-1.42822884553254,-1.91364380847284,-2.87274397978611,-1.0097375608742,-0.0586251115057191,0
20.19,-1.80075984675565,-1.42919499933442,-1.91808672003065,-2.86717926978523,-1.00614957511311,-0.0589167983204918,0
20.2,-1.79717339147165,-1.43020323463961,-1.9224995134787,-2.86160143863131,-1.00257160525825,-0.059208997361188,0
20.21,-1.79359702654099,-1.43125368434114,-1.92688213096149,-2.85601041371305,-0.999003740622303,-0.0595017067167324,0
20.22,-1.79003083991641,-1.43234647959836,-1.93123451159032,-2.85040612726803,-0.995446069101783,-0.0597949244297631,0
20.23,-1.78647491812381,-1.43348174971925,-1.93555659148139,-2.84478851646188,-0.991898677165013,-0.0600886484969334,0
20.24,-1.78292934625069,-1.43465962204143,-1.93984830379398,-2.83915752346863,-0.988361649840615,-0.0603828768692278,0
20.25,-1.77939420793529,-1.43588022181218,-1.94410957876872,-2.83351309555205,-0.984835070706611,-0.0606776074522912,0
20.26,-1.77586958535616,-1.43714367206718,-1.94834034376598,-2.827855185148,-0.981319021880054,-0.0609728381067737,0
20.27,-1.77490452364753,-1.43875056482315,-1.95281589151068,-2.82172763889267,-0.980356314749584,-0.061053915917511,1
20.28,-1.77662403573433,-1.44071658515653,-1.95755154647745,-2.81510624582653,-0.982071633647467,-0.0609095270821403,1
20.29,-1.77834360029504,-1.44272572554217,-1.96225788628154,-2.80847066110604,-0.983787014497727,-0.0607654642259068,1
20.3,-1.78104962242,-1.44472396389085,-1.96659502026004,-2.80226023379439,-0.986486472170414,-0.0605394215481949,1
20.31,-1.78405687062794,-1.44674897272716,-1.97079861181076,-2.79616936980095,-0.989486452663871,-0.0602891613444393,1
20.32,-1.78706666469437,-1.44881724655773,-1.97497140472377,-2.79006498766029,-0.992489001528805,-0.0600396751737759,1
20.33,-1.79007894502726,-1.45092888631026,-1.97911330430211,-2.78394708483662,-0.99549405908908,-0.0597909601599764,1
20.34,-1.79371575401322,-1.453006421509,-1.98290638950438,-2.77823868759426,-0.999122185277369,-0.0594919678798758,1
20.35,-1.7973662704025,-1.45512608330983,-1.98666276843561,-2.77252380846869,-1.00276402685856,-0.0591932490503749,1
20.36,-1.80102105396384,-1.45728908888348,-1.99038710053544,-2.76679615766529,-1.00641016582079,-0.0588955688283451,1
20.37,-1.80467999766472,-1.45949548738001,-1.99407927327161,-2.76105580390394,-1.01006049501444,-0.0585989232109088,1
20.38,-1.80834299418266,-1.46174532367661,-1.99773917203835,-2.75530282228818,-1.01371490699937,-0.0583033081775816,1
20.39,-1.81212251921861,-1.46401968789718,-2.00129866270337,-2.74962900453475,-1.01748561532449,-0.0579996962764936,1
20.4,-1.81606652359964,-1.46631050841413,-2.00472871219305,-2.74407330979925,-1.02142046303465,-0.057684375775827,1
20.41,-1.82001519110104,-1.46864467223568,-2.00812572409305,-2.73850565434327,-1.02536000718097,-0.057370200783149,1
20.42,-1.82396838703778,-1.47102218599373,-2.01148957475395,-2.7329261615002,-1.02930411294322,-0.0570571666788733,1
20.43,-1.82792597638944,-1.47344305101803,-2.01482013898987,-2.72733496149298,-1.03325264516513,-0.0567452688183135,1
20.44,-1.83188782383633,-1.47590726322833,-2.01811729012927,-2.72173219149017,-1.03720546839042,-0.0564345025322022,1
20.45,-1.83585379378789,-1.47841481302327,-2.02138090007048,-2.71611799566045,-1.04116244689129,-0.0561248631273713,1
20.46,-1.83982375041111,-1.48096568517043,-2.02461083933802,-2.71049252522507,-1.04512344469685,-0.0558163458874378,1
20.47,-1.84376021961928,-1.48356653052201,-2.02783020935286,-2.70482459824401,-1.04905107126385,-0.0555118278770503,1
20.48,-1.84764144878216,-1.48622122106071,-2.03105230237597,-2.699096283545,-1.05292362092726,-0.0552129265445009,1
20.49,-1.85152597201753,-1.48891926382329,-2.03424047301785,-2.69335700788728,-1.05679949560397,-0.0549150892703147,1
20.5,-1.85541366267945,-1.49166062775789,-2.03739458660702,-2.68760694336727,-1.06067856851383,-0.054618311460708,1
20.51,-1.85930439405375,-1.49444527576694,-2.0405145072833,-2.68184626935214,-1.06456071280797,-0.054322588505389,1
20.52,-1.86319803938025,-1.49727316460032,-2.04360009806022,-2.67607517252321,-1.06844580159107,-0.0540279157782242,1
20.53,-1.86709447187724,-1.50014424475167,-2.04665122088668,-2.67029384691696,-1.07233370794583,-0.0537342886378532,1
20.54,-1.87099356476581,-1.50305846035679,-2.04966773670948,-2.66450249396311,-1.07622430495735,-0.0534417024283031,1
20.55,-1.87489519129406,-1.50601574909413,-2.05264950553684,-2.6587013225196,-1.08011746573737,-0.0531501524796021,1
20.56,-1.87340061996664,-1.50855272265527,-2.05683633154342,-2.65192488999451,-1.0786261331474,-0.0532616907609474,1
20.57,-1.87144043419139,-1.51109641578116,-2.0611001298906,-2.64504801805227,-1.07667020296669,-0.0534082481099842,1
20.58,-1.86948346477,-1.51368738137755,-2.06533328057914,-2.63815423686381,-1.07471749112208,-0.0535548733883113,1
20.59,-1.86430192536762,-1.51401044940805,-2.06744426980137,-2.63553379010162,-1.06954726837581,-0.0539446023314259,1
20.6,-1.85791289143089,-1.51349804716357,-2.06872681392642,-2.63452991462868,-1.06317227704793,-0.0544282057065397,1
20.61,-1.85154103900165,-1.51302610528938,-2.06997193249566,-2.6335192736603,-1.05681452911636,-0.0549139366033228,1
20.62,-1.84518693235082,-1.51259477038224,-2.07117956728765,-2.63250176990416,-1.0504745889922,-0.0554017997619999,1
20.63,-1.8388511300312,-1.51220418073805,-2.07234966191718,-2.63147731311779,-1.044153015359,-0.0558917995757003,1
20.64,-1.83253418464381,-1.51185446627613,-2.07348216189924,-2.6304458201272,-1.03785036093847,-0.0563839400891386,1
20.65,-1.82623664252772,-1.51154574839338,-2.07457701468635,-2.62940721494239,-1.0315671721802,-0.0568782249946243,1
20.66,-1.82263727236022,-1.51336677815202,-2.07779706967611,-2.62421977328848,-1.02797605425725,-0.0571624046246839,1
20.67,-1.81996019619249,-1.51594758326354,-2.08172312561528,-2.61760307700137,-1.0253051390372,-0.0573745661034437,1
20.68,-1.81728911802553,-1.51857586137237,-2.0856172454972,-2.61097025002614,-1.02264022797656,-0.0575869388723047,1
20.69,-1.82101367811408,-1.51892274130905,-2.08527660817878,-2.61111775895199,-1.02635619412522,-0.0572909945452904,1
20.7,-1.82696979830266,-1.51850556006557,-2.08344358891264,-2.61361045621283,-1.03229865141332,-0.0568204903295646,1
20.71,-1.83294504300035,-1.5181304568735,-2.08157372658887,-2.61609457845536,-1.03826028657958,-0.056351820123411,1
20.72,-1.83893895479328,-1.51779736096782,-2.07966711775669,-2.61857010311866,-1.04424064217497,-0.0558849828340492,1
20.73,-1.84519399308727,-1.51805826391015,-2.07837310854089,-2.61984500561469,-1.05048163392976,-0.0554012556845229,1
20.74,-1.85157467050359,-1.51860414053084,-2.07732872289089,-2.62058571293481,-1.05684808590774,-0.0549113637312509,1
20.75,-1.8579730140394,-1.51919035488493,-2.07624652574906,-2.62132011488066,-1.06323226704864,-0.0544236389402302,1
20.76,-1.86438845223317,-1.51981675331118,-2.07512656737735,-2.62204832433994,-1.06963360573815,-0.0539380761624216,1
20.77,-1.87082040834484,-1.5204831740329,-2.07396890007137,-2.62277046086264,-1.07605152507366,-0.0534546699069468,1
20.78,-1.87726830069191,-1.52118944732866,-2.07277357812364,-2.62348665051834,-1.08248544320037,-0.0529734143466093,1
20.79,-1.88375888889316,-1.52211910142319,-2.07177141032873,-2.62378350369626,-1.08896206089473,-0.0524922831035323,1
