5.172,-1.61206664198692,-1.41093113414429,-1.82779691190375,-2.96487984890575,-0.817969069063173,-0.0765685007571749,1
5.174,-1.61160042782753,-1.41113301854467,-1.82850337726347,-2.9639367265592,-0.817504331661782,-0.0766193330484838,1
5.176,-1.61113454008474,-1.41133599346753,-1.82920896946991,-2.9629934141579,-0.81703991956089,-0.0766701269787849,1
5.178,-1.61066897969515,-1.411540028857,-1.82991374728139,-2.96204978510951,-0.816575836353698,-0.0767209737624617,1
5.18,-1.61020374578909,-1.41174515427472,-1.83061765351217,-2.96110596202259,-0.816112078593416,-0.076771784896235,1
5.182,-1.60973883928312,-1.41195134063235,-1.83132074509509,-2.96016182209878,-0.815648649773703,-0.0768226488839862,1
5.184,-1.60927425930531,-1.41215861745367,-1.83202296486081,-2.95921748800645,-0.81518554644368,-0.0768734771564216,1
5.186,-1.60881000677009,-1.41236695568149,-1.83272436971944,-2.95827283689941,-0.8147227720968,-0.0769243582851417,1
5.188,-1.60834608080422,-1.41257638480408,-1.83342490251523,-2.95732799150854,-0.814260323278863,-0.0769752036314655,1
5.19,-1.60788248232005,-1.41278687579517,-1.83412462013625,-2.95638282893846,-0.813798203483246,-0.0770261018360868,1
5.192,-1.60741921044307,-1.41299845810723,-1.83482346544047,-2.95543747198232,-0.813336409252453,-0.0770769641914494,1
5.194,-1.60695626608351,-1.41321110274512,-1.83552149529385,-2.95449179769583,-0.812874944079773,-0.0771278794068286,1
5.196,-1.60649364836559,-1.41342483912524,-1.83621865256821,-2.95354592893413,-0.812413804504442,-0.0771787587063053,1
5.198,-1.60603135819746,-1.41363963828374,-1.83691499410728,-2.95259974270436,-0.811952994019644,-0.0772296908672244,1
5.2,-1.6055693947021,-1.41385552960071,-1.83761046279689,-2.95165336192336,-0.811492509161373,-0.0772805870458171,1
5.202,-1.60510775878552,-1.41407248414377,-1.83830511545848,-2.95070666355001,-0.811032353422694,-0.0773315360869852,1
5.204,-1.60464644956949,-1.41429053125643,-1.83899889499198,-2.94975977056258,-0.81057252333639,-0.0773824490796231,1
5.206,-1.60418546795791,-1.41450964203795,-1.83969185819644,-2.94881255987198,-0.810113022395386,-0.0774334149356772,1
5.208,-1.60372481307132,-1.41472984579502,-1.84038394798608,-2.94786515451766,-0.809653847129279,-0.0774843446772185,1
5.21,-1.60326448581153,-1.4149511136587,-1.84107522113744,-2.94691743136287,-0.809195001030846,-0.0775353272827254,1
5.212,-1.60280448529785,-1.4151734748986,-1.84176562057915,-2.94596951350795,-0.808736480626526,-0.0775862737079577,1
5.214,-1.60234481243,-1.41539690067777,-1.84245520306518,-2.94502127776882,-0.808278289408924,-0.0776372729974144,1
5.216,-1.60188546632608,-1.41562142022847,-1.8431439115387,-2.94407284730642,-0.807820423901353,-0.0776882360410569,1
5.218,-1.60142644788371,-1.41584700474592,-1.84383180273101,-2.94312409888965,-0.807362887596234,-0.0777392519488923,1
5.22,-1.6009677562198,-1.41607368342476,-1.84451881959994,-2.94217515573978,-0.806905677013778,-0.0777902315455961,1
5.222,-1.60050939222987,-1.41630142749258,-1.84520501885406,-2.94122589457901,-0.806448795646206,-0.0778412640061721,1
5.224,-1.60005135502966,-1.41653026610613,-1.84589034346599,-2.94027643868866,-0.805992240010656,-0.077892260090522,1
5.226,-1.59959364551257,-1.41676017052551,-1.84657485012146,-2.93932666474453,-0.805536013599133,-0.0779433090381346,1
5.228,-1.59913626279319,-1.41699116986937,-1.84725848180804,-2.93837669608775,-0.805080112925733,-0.0779943215446498,1
5.23,-1.5986792077628,-1.4172232354305,-1.84794129518852,-2.937426409348,-0.804624541482223,-0.0780453869135303,1
5.232,-1.59822247953485,-1.41745639628915,-1.84862323326555,-2.93647592792591,-0.804169295779686,-0.0780964157766663,1
5.234,-1.59796659322282,-1.41767955339225,-1.84942554996283,-2.93543055619873,-0.803914242099805,-0.0781250750144599,1
5.236,-1.59774600784021,-1.41790182869094,-1.8502484007596,-2.934368305451,-0.803694373712425,-0.07814975409405,1
5.238,-1.5975255101717,-1.41812518159445,-1.85107044928129,-2.93330577502051,-0.803474593058279,-0.0781744338165171,1
5.24,-1.59730511323745,-1.41834960822019,-1.85189169553616,-2.93224296979827,-0.803254913115052,-0.0781991127204719,1
5.242,-1.59708481700862,-1.41857510909861,-1.85271213951546,-2.93117988926692,-0.803035333853852,-0.0782237908038224,1
5.244,-1.59686462174764,-1.41880167581721,-1.85353179890903,-2.93011649431322,-0.802815856351649,-0.0782484960213289,1
5.246,-1.5966445268707,-1.41902932684805,-1.85435063825841,-2.92905286160422,-0.80259647839581,-0.0782731724631675,1
5.248,-1.5964245326164,-1.41925805373156,-1.85516867527869,-2.92798895205292,-0.802377201039024,-0.0782978480776867,1
5.25,-1.59620463897282,-1.41948785702879,-1.85598590992689,-2.92692476514691,-0.802158024269246,-0.0783225228608848,1
5.252,-1.59598484591616,-1.41971873728063,-1.85680234217183,-2.92586030038122,-0.801938948062605,-0.0783471968100856,1
5.254,-1.59576515368947,-1.41995068669994,-1.85761798850949,-2.9247955211566,-0.801719973423598,-0.0783718960652959,1
5.256,-1.59554556174618,-1.42018372250994,-1.858432815828,-2.92373049915168,-0.801501098282986,-0.0783965683457046,1
5.258,-1.59532607030709,-1.42041783687931,-1.85924684064652,-2.92266519779238,-0.801282323622598,-0.0784212397853365,1
5.26,-1.59510667935924,-1.42065303036885,-1.86006006290904,-2.92159961657948,-0.801063649429364,-0.0784459103802824,1
5.262,-1.59488738887861,-1.42088930352042,-1.86087248257038,-2.92053375502102,-0.80084507567917,-0.0784705801278736,1
5.264,-1.5946681988411,-1.42112665687603,-1.86168409958259,-2.91946761262767,-0.800626602347854,-0.0784952490254427,1
5.266,-1.59444910922259,-1.42136509097786,-1.86249491389495,-2.9184011889127,-0.800408229411206,-0.0785199170703239,1
5.268,-1.59423012037163,-1.42160459479629,-1.86330494853182,-2.91733443285892,-0.800189958283947,-0.0785446208551181,1
5.27,-1.59401123153403,-1.42184519205344,-1.86411415726019,-2.91626744502925,-0.799971786079974,-0.0785692871967157,1
5.272,-1.59379244302733,-1.42208687165731,-1.86492256313891,-2.9152001744402,-0.799753714182395,-0.0785939526793715,1
5.274,-1.59357375484261,-1.42232963417737,-1.8657301660872,-2.91413262060899,-0.799535742582165,-0.0786186172986903,1
5.276,-1.5933551669555,-1.42257348015638,-1.86653696604054,-2.91306478306211,-0.79931787125484,-0.078643281052013,1
5.278,-1.5931366793416,-1.42281841013718,-1.86734296293164,-2.91199666132873,-0.799100100175926,-0.0786679439366824,1
5.28,-1.59291829197643,-1.42306442466267,-1.86814815669046,-2.91092825494067,-0.798882429320882,-0.0786926059500426,1
5.282,-1.59270000483548,-1.42331152427582,-1.86895254724426,-2.90985956343243,-0.798664858665119,-0.0787172670894392,1
5.284,-1.59248181831896,-1.42355969641128,-1.8697561608064,-2.90879052859751,-0.798447389827324,-0.0787419691660889,1
5.286,-1.59226373157042,-1.42380896786998,-1.87055894469716,-2.90772126543783,-0.798230019514586,-0.0787666285610859,1
5.288,-1.59204574495474,-1.42405932601477,-1.87136092516984,-2.90665171578532,-0.798012749309591,-0.0787912870761482,1
5.29,-1.59182785846477,-1.42431077141946,-1.87216210211922,-2.9055818791775,-0.797795579205058,-0.0788159447066435,1
5.292,-1.59161007207576,-1.42456330462712,-1.87296247545893,-2.90451175516237,-0.797578509176168,-0.0788406014499243,1
5.294,-1.59139238576294,-1.42481692618083,-1.8737620450999,-2.90344134329062,-0.797361539198056,-0.0788652573033446,1
5.296,-1.59117479950146,-1.42507163662363,-1.87456081095035,-2.90237064311569,-0.797144669245808,-0.0788899122642606,1
5.298,-1.59095731326644,-1.42532743649853,-1.87535877291584,-2.9012996541937,-0.796927899294465,-0.0789145663300291,1
5.3,-1.59073992745631,-1.42558431336022,-1.87615595709795,-2.90022831835795,-0.796711230960451,-0.07893926129306,1
5.302,-1.590522641217,-1.42584229376951,-1.87695231097576,-2.89915675059555,-0.796494660954207,-0.0789639135720544,1
5.304,-1.59030545491174,-1.42610136520885,-1.87774786069054,-2.89808489277892,-0.796278190856279,-0.078988564949965,1
5.306,-1.59008836853294,-1.42636152825175,-1.87854260611565,-2.89701274446727,-0.79606182065896,-0.0790132154221712,1
5.308,-1.5898713820555,-1.42662278344087,-1.87933654714321,-2.8959403052305,-0.795845550337064,-0.0790378649860372,1
5.31,-1.58965449545427,-1.42688513131875,-1.88012968366269,-2.89486757464131,-0.795629379865359,-0.0790625136389287,1
5.312,-1.58943770870404,-1.42714857242781,-1.88092201556088,-2.89379455227515,-0.795413309218565,-0.0790871613782131,1
5.314,-1.58922102214881,-1.4274130960402,-1.88171356557337,-2.89272118722219,-0.795197339805653,-0.0791118447500581,1
5.316,-1.58900443504016,-1.42767872527469,-1.88250428785833,-2.89164758001681,-0.794981468748671,-0.0791364906642159,1
5.318,-1.58899862026758,-1.42791550767939,-1.88335174563024,-2.89056287627394,-0.794975673208276,-0.0791371526199306,1
5.32,-1.58909048927354,-1.42813945328389,-1.88422517721106,-2.88947282321123,-0.795067238356794,-0.0791266941017068,1
5.322,-1.58918234597911,-1.42836450699968,-1.88509783906109,-2.88838242878847,-0.795158791300287,-0.0791162388622461,1
5.324,-1.58927419492727,-1.42859065518777,-1.88596973746498,-2.88729170072346,-0.795250336566662,-0.0791057863831203,1
5.326,-1.58936603611979,-1.42881789861715,-1.88684087244197,-2.88620063822926,-0.795341874157648,-0.0790953366629729,1
5.328,-1.58945786955688,-1.42904623806384,-1.88771124400112,-2.88510924052197,-0.795433404073417,-0.079084889700626,1
5.33,-1.58954969523873,-1.42927567430492,-1.88858085214843,-2.88401750681972,-0.795524926314133,-0.0790744454949036,1
5.332,-1.58964151316555,-1.42950620811853,-1.88944969688679,-2.88292543634261,-0.795616440879963,-0.0790640040446294,1
5.334,-1.58973332333753,-1.42973784028388,-1.89031777821605,-2.8818330283128,-0.795707947771076,-0.0790535653486281,1
5.336,-1.58982512575488,-1.4299705715812,-1.89118509613297,-2.88074028195447,-0.795799446987637,-0.0790431294057254,1
5.338,-1.5899169204178,-1.43020440279174,-1.89205165063127,-2.87964719649382,-0.795890938529818,-0.079032696214747,1
5.34,-1.59000870732649,-1.43043933469778,-1.89291744170158,-2.87855377115911,-0.795982422397783,-0.07902226577452,1
5.342,-1.59010048668957,-1.43067536179381,-1.89378248224823,-2.8774599764966,-0.796073899402624,-0.0790118587968582,1
5.344,-1.59019225809941,-1.43091249746573,-1.89464674640808,-2.87636586909959,-0.79616536793147,-0.0790014338507797,1
5.346,-1.59028402174659,-1.4311507361699,-1.89551024710413,-2.87527141953041,-0.796256828777584,-0.0789910116529663,1
5.348,-1.59037577764035,-1.43139007870866,-1.8963729843043,-2.87417662702067,-0.79634828195016,-0.0789805922012184,1
5.35,-1.5904675257809,-1.4316305258692,-1.89723495798401,-2.87308149080894,-0.796439727449369,-0.0789701754943663,1
5.352,-1.59055926616844,-1.4318720784397,-1.89809616811565,-2.87198601013583,-0.79653116527538,-0.0789597615312408,1
5.354,-1.59075657738421,-1.43182691267034,-1.89808884754112,-2.8720541540843,-0.796727825871621,-0.0789373676406301,1
5.356,-1.59104352662817,-1.43153731642831,-1.89734598587111,-2.87310936947988,-0.797013829285637,-0.078904812781719,1
5.358,-1.59133068383543,-1.43124935055929,-1.89660191568788,-2.87416416011848,-0.797300040507554,-0.0788722525401696,1
5.36,-1.59161799609299,-1.43096248905532,-1.89585702584254,-2.87521865894547,-0.797586406799132,-0.0788396929313344,1
5.362,-1.59190546400699,-1.43067672043328,-1.89511133939267,-2.87627281482865,-0.797872929845665,-0.0788071710677342,1
5.364,-1.59219308678133,-1.43039206662522,-1.89436481028249,-2.87732673101681,-0.798159606691263,-0.0787746126881241,1
5.366,-1.59248086488191,-1.43010851604163,-1.89361746181498,-2.87838035621662,-0.798446438882322,-0.0787420549367139,1
5.368,-1.59276879832355,-1.42982606820887,-1.8928692942079,-2.87943369067372,-0.798733426433894,-0.0787094978207175,1
5.37,-1.59305688753332,-1.42954471166624,-1.89212033033129,-2.88048668425098,-0.799020570828916,-0.0786769776619373,1
5.372,-1.59334513173136,-1.42926446795739,-1.89137052505165,-2.88153943797615,-0.799307869175405,-0.078644421819504,1
5.374,-1.59363353137413,-1.42898532568132,-1.89061990119707,-2.88259190168597,-0.799595322986504,-0.0786118666273454,1
5.376,-1.59392208677458,-1.42870727607439,-1.88986847599977,-2.88364403785598,-0.799882933367118,-0.0785793393270477,1
5.378,-1.594210797354,-1.42843033523542,-1.88911621561237,-2.88469592232409,-0.800170698154547,-0.0785467854449612,1
5.38,-1.5944996634621,-1.42815449447158,-1.88836313721598,-2.88574751754099,-0.800458618491029,-0.0785142322301108,1
5.382,-1.59478868511673,-1.42787975331135,-1.88760924100671,-2.88679882377217,-0.800746694394597,-0.0784816796892647,1
5.384,-1.59507786234666,-1.42760611130229,-1.88685452716447,-2.88784984128108,-0.801034925894199,-0.0784491278279415,1
5.386,-1.59536719518055,-1.42733356799132,-1.88609899586672,-2.88890057033423,-0.801323313018637,-0.0784165766516615,1
5.388,-1.59565668424471,-1.42706210624659,-1.8853426814006,-2.88995093567437,-0.801611857976587,-0.0783840806056317,1
5.39,-1.59594632834941,-1.42679175891811,-1.88458551574318,-2.89100108866553,-0.801900556412795,-0.0783515307952539,1
5.392,-1.59623612816535,-1.42652250896414,-1.88382753312052,-2.89205095400877,-0.802189410581539,-0.0783189816839903,1
5.394,-1.59652608369838,-1.4262543558895,-1.88306873372803,-2.89310053199301,-0.802478420488895,-0.0782864332798663,1
5.396,-1.59681619497643,-1.42598729923799,-1.88230911773102,-2.89414982290009,-0.802767586162952,-0.0782538855884089,1
5.398,-1.59710646252633,-1.42572132458091,-1.88154871376834,-2.89519876409057,-0.803056909448526,-0.0782213839630584,1
5.4,-1.59739688535888,-1.42545645936154,-1.88078746507237,-2.89624748173209,-0.803346386719856,-0.0781888376961978,1
5.402,-1.59768746403791,-1.425192689226,-1.88002540022999,-2.89729591315182,-0.803636019859777,-0.0781562921565141,1
5.404,-1.59797819857223,-1.42493001368289,-1.87926251941983,-2.89834405865203,-0.8039258088773,-0.078123747351621,1
5.406,-1.598269089389,-1.424668421047,-1.87849884561116,-2.89939186819106,-0.804215755254135,-0.0780912395622114,1
5.408,-1.59856013570033,-1.42440793327664,-1.87773433334122,-2.90043944277086,-0.804505856092936,-0.0780586962296218,1
5.41,-1.59885133796298,-1.42414853874624,-1.87696900553656,-2.90148673232443,-0.804796112905818,-0.078026153646766,1
5.412,-1.59914269618885,-1.42389023696889,-1.87620286236131,-2.90253373716433,-0.805086525704886,-0.077993611820846,1
5.414,-1.59943421040456,-1.42363302748346,-1.87543590395856,-2.90358045759949,-0.805377094516923,-0.0779610707574011,1
5.416,-1.59972588113749,-1.42337689572326,-1.87466815903853,-2.90462683103353,-0.805667821186961,-0.0779285757915883,1
5.418,-1.60001770739335,-1.42312186939364,-1.87389957062427,-2.90567298362854,-0.8059587020848,-0.077896036252336,1
5.42,-1.60030968973665,-1.42286793400263,-1.87313016737353,-2.90671885275531,-0.806249739093629,-0.0778634974901084,1
5.422,-1.60060182847569,-1.4226150805646,-1.87235996660386,-2.90776440099952,-0.806540933312331,-0.0778309867044635,1
5.424,-1.60089412302328,-1.42236332557017,-1.87158893413802,-2.90880970418964,-0.806832282572496,-0.0777984495066351,1
5.426,-1.60118657372853,-1.42211266011105,-1.87081708723667,-2.90985472488603,-0.807123788014374,-0.0777659131033013,1
5.428,-1.60164479440054,-1.42185900946225,-1.8701520777623,-2.91080859223455,-0.807580529239031,-0.0777149897667441,1
5.43,-1.602112585861,-1.42160623763623,-1.8694921270946,-2.91175723845275,-0.808046810865427,-0.0776630204552208,1
5.432,-1.60258072115428,-1.42135454537853,-1.86883135199524,-2.91270555783174,-0.808513437884828,-0.0776111047150256,1
5.434,-1.60304919389803,-1.42110395196327,-1.86816971256783,-2.91365364284565,-0.808980401965865,-0.0775591755656439,1
5.436,-1.60351800434959,-1.42085445027783,-1.86750722307858,-2.91460146251562,-0.809447704015138,-0.0775072552899203,1
5.438,-1.60398715223184,-1.42060604740684,-1.86684386912338,-2.9155490488646,-0.809915343083532,-0.0774553207942608,1
5.44,-1.60445663830731,-1.42035872136883,-1.8661796948188,-2.91649630556141,-0.810383321949805,-0.0774034413993369,1
5.442,-1.60492646151192,-1.42011250104274,-1.86551464187015,-2.91744336088454,-0.810851636862668,-0.077351524725995,1
5.444,-1.60539662288804,-1.41986735718899,-1.86484876900239,-2.91839008646572,-0.811320291550687,-0.0772996631350189,1
5.446,-1.60586712136151,-1.41962331869849,-1.86418201792483,-2.91933661050351,-0.811789282256458,-0.0772477643511443,1
5.448,-1.60633795746109,-1.41938037088263,-1.86351441808573,-2.92028286878994,-0.812258610851968,-0.0771958745515508,1
5.45,-1.60680913191976,-1.41913849162984,-1.86284601365225,-2.9212287651826,-0.812728280079812,-0.0771440628779326,1
5.452,-1.60728064315619,-1.41889772449087,-1.86217671700157,-2.922174491877,-0.813198284338319,-0.0770921910566684,1
5.454,-1.60775249248201,-1.41865803286692,-1.86150660150099,-2.92311988865118,-0.813668628288721,-0.0770403742957132,1
5.456,-1.60822467880954,-1.41841944571,-1.86083560883411,-2.92406508354021,-0.814139308167255,-0.0769885205328462,1
5.458,-1.60869720317592,-1.41818193364858,-1.86016379775639,-2.92500994844727,-0.81461032768801,-0.0769367218444677,1
5.46,-1.60917006449899,-1.41794552568875,-1.85949110990762,-2.92595461137666,-0.815081683092985,-0.0768848862087257,1
5.462,-1.6096432638149,-1.4177101924168,-1.85881760406185,-2.92689894428755,-0.815553378094075,-0.0768331056445023,1
5.464,-1.6101168000392,-1.41747596287125,-1.85814322183926,-2.92784307512792,-0.816025408933148,-0.0767812882036003,1
5.466,-1.61059067420672,-1.41724280759978,-1.85746802202585,-2.92878687592741,-0.816497779318594,-0.0767295258309386,1
5.468,-1.6110648852307,-1.41701075567316,-1.85679194622229,-2.92973047457737,-0.816970485492163,-0.0766777266525071,1
5.47,-1.61153943414462,-1.41677977760071,-1.85611505322636,-2.9306737431782,-0.817443531158711,-0.0766259825387214,1
5.472,-1.61201431985945,-1.41654990248528,-1.85543728461935,-2.93161680956428,-0.817916912559897,-0.0765742016903042,1
5.474,-1.6124895434073,-1.4163211007981,-1.85475869921065,-2.93255954590703,-0.818390633397006,-0.0765224759026214,1
5.476,-1.61296510369685,-1.41609340167389,-1.85407923856227,-2.93350207998356,-0.818864689911621,-0.0764707134516749,1
5.478,-1.61344100175883,-1.4158667755461,-1.85339896149509,-2.93444428403663,-0.819339085801434,-0.0764190060572336,1
5.48,-1.61391723649964,-1.41564125158112,-1.85271780955194,-2.93538628578568,-0.819813817307967,-0.0763672620711248,1
5.482,-1.61439380894862,-1.41541680017487,-1.852035841565,-2.93632795754516,-0.820288888125283,-0.0763155731369738,1
5.484,-1.61487071800988,-1.41519345052524,-1.85135299905807,-2.9372694269765,-0.820764294494868,-0.0762638476829793,1
5.486,-1.61534796471135,-1.41497117299089,-1.85066934087448,-2.9382105664661,-0.82124004010712,-0.0762121772760765,1
5.488,-1.61582554795488,-1.41474999680102,-1.84998480851907,-2.93915150361708,-0.821716121203511,-0.0761604704213816,1
5.49,-1.61630346876696,-1.41452989227732,-1.84929946084619,-2.94009211088807,-0.822192541470746,-0.0761088186085924,1
5.492,-1.61678172604718,-1.41431088868008,-1.84861323934183,-2.94103251582355,-0.822669297150297,-0.076057130420289,1
5.494,-1.61726032082057,-1.41409295629433,-1.84792620287118,-2.94197259095469,-0.823146391925147,-0.0760054972683851,1
5.496,-1.61773925198447,-1.41387612441124,-1.84723829290153,-2.94291246376695,-0.823623822036783,-0.075953827813471,1
5.498,-1.61821852056245,-1.41366036327943,-1.84654956830876,-2.94385200686438,-0.824101591164438,-0.0759022133891296,1
5.5,-1.61869812544957,-1.41344570222078,-1.84585997054153,-2.9447913476731,-0.824579695549638,-0.0758505627345069,1
5.502,-1.61917806766793,-1.41323211144781,-1.84516955848626,-2.94573035887029,-0.825058138867828,-0.0757989671043086,1
5.504,-1.61966396334048,-1.41301981548454,-1.84448322783059,-2.94666442813034,-0.825542517047645,-0.0757467314428483,1
5.506,-1.62026094028498,-1.41281242525745,-1.84389368768667,-2.94750479230197,-0.826137632594882,-0.075682657646048,1
5.508,-1.62085847189983,-1.41260613905335,-1.84330325267525,-2.948344923753,-0.82673330281018,-0.0756185836796309,1
5.51,-1.6214564873775,-1.41240095677173,-1.84271192722359,-2.94918483898173,-0.827329456406247,-0.0755544930243769,1
5.512,-1.62205498772062,-1.41219684397231,-1.84211977963091,-2.95002439062707,-0.827926097448406,-0.0754904910125988,1
5.514,-1.62265397154659,-1.41199383496193,-1.84152674207717,-2.95086372567626,-0.828523221488725,-0.0754264722929332,1
5.516,-1.62325343873209,-1.41179192976629,-1.8409328147657,-2.95170284375244,-0.829120828411932,-0.0753624370502274,1
5.518,-1.62385339030307,-1.41159109396204,-1.84033806593866,-2.95254159768854,-0.829718922299417,-0.0752984903887126,1
5.52,-1.62445382487038,-1.41139136187524,-1.8397424277812,-2.95338013430124,-0.830317498702869,-0.0752345271689633,1
5.522,-1.62505474230434,-1.41119273352413,-1.83914590049246,-2.95421845322519,-0.830916557500701,-0.0751705475763291,1
5.524,-1.62565614362474,-1.41099517445261,-1.83854855230041,-2.95505640748825,-0.831516102761855,-0.0751066565009319,1
5.526,-1.6262580270404,-1.41079873047858,-1.83795029273634,-2.95589419258813,-0.832116128629307,-0.0750427141409777,1
5.528,-1.62686039401007,-1.41060335572439,-1.83735121264134,-2.95673161272314,-0.832716640624552,-0.0749788602230009,1
5.53,-1.62746324312346,-1.410409084514,-1.83675124425132,-2.9575688143726,-0.833317634292187,-0.0749149900273481,1
5.532,-1.62806657423958,-1.4102159168597,-1.83615038774592,-2.95840579721689,-0.833919109497559,-0.0748511037096688,1
5.534,-1.62867038836778,-1.41002381825255,-1.83554871132787,-2.95924241461187,-0.834521070288604,-0.0747873057989351,1
5.536,-1.62927468370593,-1.40983283455335,-1.83494612454565,-2.96007886166211,-0.83512351081145,-0.0747234569751723,1
5.538,-1.62987946170234,-1.40964291981872,-1.83434271820809,-2.96091494299877,-0.835726436563005,-0.0746596964812752,1
5.54,-1.63048472093584,-1.40945410840137,-1.83373842456277,-2.96175080480985,-0.836329843087601,-0.0745959199604925,1
5.542,-1.63109046165099,-1.40926638880079,-1.83313326644386,-2.96258639808121,-0.836933731645191,-0.0745321622815282,1
5.544,-1.63169668364559,-1.40907976094604,-1.8325272440453,-2.96342172267061,-0.837538102032579,-0.0744684234409293,1
5.546,-1.63230338672761,-1.40889422477762,-1.83192035755586,-2.96425677841009,-0.838142954058473,-0.0744047034644431,1
5.548,-1.63291057030663,-1.40870979174204,-1.83131258450529,-2.96509161378589,-0.838748286126305,-0.0743409677396695,1
5.55,-1.63351823538717,-1.40852642726415,-1.83070399304816,-2.96592608265723,-0.83935410226374,-0.0742773202357083,1
5.552,-1.63412638054528,-1.40834416576137,-1.83009451540744,-2.96676033090696,-0.839960398021685,-0.0742136569763405,1
5.554,-1.63473500601331,-1.40816299569799,-1.82948417441211,-2.96759430964396,-0.840567174645322,-0.0741500127127927,1
5.556,-1.63534411157607,-1.40798291698952,-1.82887297024717,-2.96842801874892,-0.84117443191847,-0.0740863874413628,1
5.558,-1.63595369663237,-1.40780394108315,-1.82826088044236,-2.96926150662104,-0.841782168237427,-0.0740227466744053,1
5.56,-1.63656376217584,-1.4076260333567,-1.82764797312182,-2.97009462745774,-0.842390387607995,-0.0739591940058911,1
5.562,-1.63717430677172,-1.40744922825231,-1.82703418052389,-2.97092752684171,-0.842999085581248,-0.0738956258343387,1
5.564,-1.63778533024533,-1.40727352573822,-1.82641950281692,-2.9717602044876,-0.843608261990643,-0.0738320423483976,1
5.566,-1.63839683357137,-1.40709889115135,-1.82580400810976,-2.97259251482676,-0.844217920814664,-0.0737685468852585,1
5.568,-1.63900881530865,-1.40692535894785,-1.8251876286507,-2.97342460325995,-0.844828057604595,-0.0737050360708026,1
5.57,-1.63962127527594,-1.4067529290891,-1.82457036460351,-2.97425646951317,-0.845438672187371,-0.0736415100941466,1
5.572,-1.64023421444127,-1.40658156688566,-1.82395228405722,-2.97508796822374,-0.846049768528091,-0.0735780720629547,1
5.574,-1.64084763096162,-1.4064113183387,-1.82333329664637,-2.97591929295443,-0.846661340787396,-0.0735145845532161,1
5.576,-1.64146152624372,-1.40624213728139,-1.82271349303389,-2.97675025002798,-0.847273394364984,-0.0734511849049286,1
5.578,-1.64207589882542,-1.4060740581593,-1.82209280552681,-2.9775809844895,-0.84788592480598,-0.0733877701890712,1
5.58,-1.64269074851387,-1.40590708092885,-1.82147123426882,-2.97841149611,-0.848498931923922,-0.0733243405651366,1
5.582,-1.64330607626584,-1.40574117085841,-1.82084884731437,-2.97924163987313,-0.849112419661353,-0.0732609987540332,1
5.584,-1.64392188022773,-1.40557637398017,-1.82022555432607,-2.98007160892343,-0.849726382183419,-0.0731976078476564,1
5.586,-1.64453816179482,-1.40541264407541,-1.81960144592236,-2.98090121004095,-0.850340824863256,-0.0731343046682704,1
5.588,-1.64515491909912,-1.40525002715569,-1.81897643181843,-2.98173063615247,-0.850955741861245,-0.0730709525778719,1
5.59,-1.64577215353056,-1.40508847698855,-1.81835060260199,-2.98255969424832,-0.85157113853731,-0.0730076881593886,1
5.592,-1.64638986361212,-1.4049280280473,-1.81772389060798,-2.98338852893837,-0.852187010437607,-0.0729444090290245,1
5.594,-1.64700804953134,-1.40476866871524,-1.81709631858673,-2.98421709186885,-0.852803358745779,-0.0728811493960333,1
5.596,-1.64762671102921,-1.40461039886491,-1.81646788669194,-2.985045382996,-0.85342018320179,-0.072817909255917,1
5.598,-1.64824584746106,-1.40445322994181,-1.81583857245787,-2.98587345035754,-0.854037482173567,-0.0727546546375709,1
5.6,-1.64886545977527,-1.40429712715752,-1.81520844386767,-2.98670114954136,-0.854655259576268,-0.0726914875815142,1
5.602,-1.64948299227981,-1.4041419849275,-1.8145749574171,-2.98753110690017,-0.855270963327089,-0.0726285324781756,1
5.604,-1.65009264356042,-1.4039874118342,-1.81393264089304,-2.98836865146044,-0.855878813095261,-0.0725665150223698,1
5.606,-1.65070274964157,-1.40383393730191,-1.81328944557838,-2.98920597319938,-0.8564871172098,-0.0725044818855258,1
5.608,-1.65131331561256,-1.40368156132076,-1.81264537157213,-2.99004306998036,-0.857095880811346,-0.0724424347728139,1
5.61,-1.65192434237673,-1.40353025024772,-1.8120004844503,-2.99087980281613,-0.857705107653698,-0.0723804717556655,1
5.612,-1.65253582812473,-1.40338004856241,-1.81135469710825,-2.99171635699059,-0.858314792126572,-0.0723184621216511,1
5.614,-1.6531477741816,-1.40323091150787,-1.81070809687414,-2.99255254729405,-0.85892493935263,-0.0722565364989745,1
5.616,-1.65376017872411,-1.4030828835439,-1.81006059669299,-2.99338855880186,-0.859535543716978,-0.07219456443615,1
5.618,-1.65437304307207,-1.40293591990074,-1.80941228386362,-2.99422420650643,-0.86014661032948,-0.0721326763295314,1
5.62,-1.65498636577946,-1.40279005387683,-1.80876309313553,-2.99505962914985,-0.860758134902222,-0.072070774433192,1
5.622,-1.65560014700649,-1.40264527418795,-1.80811304641329,-2.9958947804396,-0.861370118546324,-0.0720088914057357,1
5.624,-1.65621438610058,-1.40250159184468,-1.8074621220195,-2.99672970655787,-0.861982559664224,-0.0719469947635872,1
5.626,-1.65682908395747,-1.4023589731556,-1.80681038547084,-2.99756426903239,-0.862595461986,-0.0718851819949181,1
5.628,-1.65744423875242,-1.40221746264364,-1.80615774970714,-2.99839865249208,-0.863208819909799,-0.0718233232037615,1
5.63,-1.6580598517922,-1.40207701547979,-1.80550430198298,-2.99923267244284,-0.86382263851611,-0.0717615481991343,1
