23.1,-1.83435697728458,-1.44097756343154,-1.93995453697938,-2.83492257762263,-1.03966901897891,-0.0562415565657182,1
23.2,-1.83823468268303,-1.44028939122347,-1.9363212903702,-2.83939640202851,-1.04353795797693,-0.0559396662290548,1
23.3,-1.82811535591944,-1.42638449547893,-1.89684413667829,-2.89237714134473,-1.03344159234493,-0.056730380559467,1
23.4,-1.7951174706175,-1.42013802585353,-1.88836196350864,-2.90571358261946,-1.00052056565467,-0.0593771170137069,1
23.5,-1.75827413127922,-1.42388328754931,-1.91218876169698,-2.87642512140967,-0.963766984497937,-0.062467876801167,1
23.6,-1.75445223224572,-1.43656648233124,-1.95051238062609,-2.8252298337421,-0.959954655696617,-0.062797364605215,1
23.7,-1.74165561619044,-1.43635776054006,-1.95133419292849,-2.82397063843219,-0.94719045991852,-0.063913676592143,1
23.8,-1.75325002792285,-1.42322721631969,-1.91085433085512,-2.87816743783906,-0.958755472300029,-0.0629013837256736,1
23.9,-1.78738509710443,-1.41865722861528,-1.88546504427153,-2.90974574944018,-0.992806669035516,-0.0600133678494778,1
24,-1.82976647004602,-1.42200627169981,-1.87920593307111,-2.91445982814086,-1.03508894038366,-0.0566007703141279,1
24.1,-1.80188568586525,-1.42888836453863,-1.91669902474131,-2.86892249072693,-1.00727275851716,-0.0588253578037601,0
24.2,-1.77471902671213,-1.43854104173715,-1.95230253476422,-2.82244183116875,-0.980171270816978,-0.0610695243157316,1
24.3,-1.79772025956366,-1.45533416252092,-1.98702579166773,-2.77196824403884,-1.00311717671746,-0.0591643589052985,1
24.4,-1.82912195016174,-1.4741830653156,-2.01581990633476,-2.72564324064732,-1.03444588963183,-0.0566513125944349,1
24.5,-1.8612781785724,-1.49587411907024,-2.04208384776629,-2.67892046132353,-1.06653015450796,-0.05417306125427,1
24.6,-1.85975117228161,-1.51364164008722,-2.06836159127395,-2.63481924083815,-1.06500650734235,-0.0542887118474455,1
24.7,-1.81751104983764,-1.51835665452023,-2.08529573852219,-2.61152015540093,-1.02286164599261,-0.0575693108773362,1
24.8,-1.86517361817461,-1.51989668454969,-2.07498754024314,-2.6221358162081,-1.07041705154246,-0.0538789517946853,1
24.9,-1.91857807651304,-1.52781122488626,-2.06590130341146,-2.62509375283512,-1.12370786056122,-0.0499649753167072,1
25,-1.97157487572425,-1.54197909315173,-2.05971082299811,-2.61862412577765,-1.17659749098457,-0.046273920918843,1
25.1,-1.98756443512509,-1.54454736259975,-2.05462062043693,-2.62155327982541,-1.19255566794756,-0.0451928972203178,1
25.2,-1.96522078468,-1.54257342252629,-2.063659066669,-2.61391378630879,-1.17025599035803,-0.0467074237721653,1
25.3,-1.91161638750029,-1.52911494786678,-2.07043569233636,-2.61903862461253,-1.11676064154239,-0.0504633064498082,1
25.4,-1.85843880761933,-1.5219541217814,-2.07966064218924,-2.6151593908548,-1.06369703099038,-0.0543883349374002,1
25.5,-1.80984249717883,-1.51821520459238,-2.08662620130628,-2.61000958425857,-1.0152109054838,-0.0581827533527754,1
25.6,-1.84971879938136,-1.51020123147591,-2.06665366020064,-2.63959368725965,-1.05499634138862,-0.0550535266917043,1
25.7,-1.85649947000569,-1.49634368001336,-2.04440518184877,-2.67595361693317,-1.06176197565552,-0.0545356537352208,1
25.8,-1.82377095767239,-1.47479464865732,-2.0184777576199,-2.72215747151465,-1.02910713580119,-0.0570727728358459,1
25.9,-1.79226432052562,-1.45600955880778,-1.9897539531713,-2.76832344009097,-0.997674211511616,-0.0596111358412577,1
26,-1.77389272318841,-1.43919817275046,-1.95419245533575,-2.81985604425888,-0.979346986046776,-0.0611390334976442,1
26.1,-1.7281853919828,-1.43695398135343,-1.95364768673375,-2.82035508641567,-0.933755011987245,-0.0651112174539969,0
26.2,-1.68770499439097,-1.44104232024335,-1.96180056332459,-2.80582360699194,-0.893383477327555,-0.0688593010541067,1
26.3,-1.68140853278039,-1.45886886548041,-2.00019798806411,-2.74921919702039,-0.887104579233348,-0.0694638880589399,1
26.4,-1.66987961437638,-1.47948717283616,-2.03535307211649,-2.69273120559972,-0.875608291288497,-0.0705872693387801,1
26.5,-1.65633926924146,-1.50298367043545,-2.067686960773,-2.63603089958996,-0.862107079603121,-0.0719344913439279,1
26.6,-1.6985384142247,-1.49908902487159,-2.06838460980812,-2.64183174044268,-0.90418708997004,-0.0678331107810781,1
26.7,-1.73862267039812,-1.50588907434976,-2.07861639286267,-2.62700051323367,-0.944165284457852,-0.0641813213495719,1
26.8,-1.74204723445196,-1.51399660470844,-2.08892455216961,-2.60876155614922,-0.947581077233137,-0.0638792110517063,1
26.9,-1.74036879305475,-1.50862238019025,-2.08214300580021,-2.62083093392791,-0.94590692980353,-0.0640270612448423,1
27,-1.69643744767395,-1.50198528612258,-2.07217183698593,-2.6350258802106,-0.902091863302946,-0.0680307422929687,1
27.1,-1.65236393888606,-1.50676561292372,-2.07191439127251,-2.62775958233436,-0.858143410350377,-0.0723360824922221,1
27.2,-1.6625741712232,-1.48263838966814,-2.03905869318854,-2.68540921374361,-0.868323850618406,-0.0713103136520503,1
27.3,-1.67451372615395,-1.46158578356202,-2.00441073717994,-2.74186499632652,-0.880229212534796,-0.0701331575367969,1
27.4,-1.68160817859128,-1.44333445195318,-1.96645539063509,-2.79850837689186,-0.887303665401997,-0.0694446207616777,1
27.5,-1.6617565717836,-1.44091125380801,-1.95647227687582,-2.80967009686486,-0.867508617738587,-0.0713917929976345,0
27.6,-1.64890570446239,-1.45592169180969,-1.98727479440104,-2.76301289043716,-0.854695386102428,-0.0726874201003216,1
27.7,-1.64325295954069,-1.47625904088865,-2.0239891925929,-2.70557977483262,-0.849059462773919,-0.073266501054112,1
27.8,-1.63369693976759,-1.49962927939197,-2.0574980430691,-2.64804164228367,-0.839532264005278,-0.0742586404488541,1
27.9,-1.60336671657518,-1.51826946996277,-2.07235017522148,-2.61233189271571,-0.809296903906268,-0.077524073732329,1
28,-1.57792194929236,-1.53103945473018,-2.07743194877522,-2.59246090441723,-0.783936042210677,-0.0804120342780675,1
28.1,-1.61881694581917,-1.52153383941411,-2.08171541202457,-2.60085633424888,-0.824698146163531,-0.075837982176104,1
28.2,-1.6639781353961,-1.51591131663691,-2.08588672159983,-2.60539833674862,-0.86972375826159,-0.0711708514936562,1
28.3,-1.71081537716214,-1.51719365135408,-2.09263164763173,-2.60018074455566,-0.916430880528792,-0.0666910669116304,1
28.4,-1.72458389631265,-1.52128099702447,-2.09794688045986,-2.59153561781069,-0.930162932902041,-0.0654353057359633,1
28.5,-1.69015677508443,-1.51849196036008,-2.0926677830764,-2.59765308156754,-0.895828467022989,-0.0686254590862134,1
28.6,-1.64386314090427,-1.51976805969813,-2.08646318542898,-2.59963815322496,-0.849667819690217,-0.0732038919455382,1
28.7,-1.60017383963709,-1.52864390886482,-2.08380418418381,-2.59025827570519,-0.806114329656128,-0.0778788433851183,1
28.8,-1.56393692429887,-1.53509767380326,-2.07551182817303,-2.58914585359216,-0.769998973378966,-0.0820626282061799,1
28.9,-1.59845958567731,-1.51785121685109,-2.06994078687852,-2.61478185951536,-0.804405633650926,-0.0780700410931561,1
29,-1.62899702753989,-1.49887963938614,-2.05505541828105,-2.65090299843169,-0.834846708570233,-0.0747528847225404,1
29.1,-1.63884091987957,-1.47561462401217,-2.02163320111831,-2.70827816486349,-0.844660669147334,-0.0737224880149297,1
29.2,-1.6442705849177,-1.45539889018949,-1.98482688489095,-2.76567134827691,-0.850074047574561,-0.0731618302317401,1
29.3,-1.651722517119,-1.43862183622523,-1.94784897978415,-2.81992629323005,-0.857503877977555,-0.0724009747929777,0
29.4,-1.65246567992086,-1.42439175067963,-1.90629125733192,-2.87576337753114,-0.858244852252201,-0.0723256339469887,0
29.5,-1.6532165895533,-1.41294925132049,-1.86281443594362,-2.93073238143627,-0.858993553398094,-0.072249605751237,0
29.6,-1.65397526079233,-1.40419899552107,-1.81741747669336,-2.98492968433294,-0.859749996222646,-0.0721728913804263,0
29.7,-1.65474180710545,-1.3980536755075,-1.77007908372436,-3.03846389423521,-0.860514293941809,-0.0720954821710274,0
29.8,-1.62672242777661,-1.40262927550578,-1.78661642086371,-3.01543059315378,-0.832579100449824,-0.0749935508346168,1
29.9,-1.59477297293319,-1.41152339389921,-1.81456256100728,-2.97620057186935,-0.800731035169173,-0.0784835431949521,1
30,-1.56702381486279,-1.42310854410178,-1.84350756071359,-2.93340334231875,-0.773075161205589,-0.0816941974404499,1
30.1,-1.5465779081209,-1.43710495687479,-1.87625217866904,-2.88486644166706,-0.752701441231878,-0.0841785085135064,1
30.2,-1.53536229687719,-1.45284239770446,-1.91306472237361,-2.83128264808326,-0.741526776482343,-0.0855876047593711,1
30.3,-1.53337605096469,-1.46959235470519,-1.95209565565208,-2.77531492096162,-0.739547886316189,-0.0858407334380386,1
30.4,-1.53340810908033,-1.48481350005334,-1.98271860112024,-2.72947385496757,-0.739579825451213,-0.0858366390538037,1
30.5,-1.51409320323696,-1.47412124591756,-1.94391351361722,-2.77709308678419,-0.720338156415724,-0.0883567942970324,1
30.6,-1.50301651210303,-1.46206709012986,-1.90215808520404,-2.82977315383516,-0.709304931917109,-0.0898524018903317,1
30.7,-1.50574479224836,-1.44781274542448,-1.86205380512322,-2.88441367367514,-0.712022402769871,-0.0894804741593309,1
30.8,-1.52014015776503,-1.43341047381639,-1.82667360577125,-2.93564397503616,-0.726361841719889,-0.0875560860875897,1
30.9,-1.54682917962014,-1.42006774158098,-1.80054146783603,-2.97763711424783,-0.752951806923526,-0.0841473533232504,1
31,-1.5837793156529,-1.40922179801005,-1.7856703647894,-3.0065185589161,-0.789773721490112,-0.0797345174931306,1
31.1,-1.61545114536714,-1.40279904743511,-1.77588526317427,-3.02517433297188,-0.821342897147251,-0.0762010869272959,1
31.2,-1.57766025606951,-1.41163676246215,-1.79409459541932,-2.99517933844845,-0.783675234527079,-0.0804425904058106,1
31.3,-1.54368215656435,-1.42317670778238,-1.81313895578628,-2.96164436022001,-0.749816167833689,-0.0845391669247451,1
31.4,-1.519211627445,-1.43701277615316,-1.84089897262661,-2.9177248708788,-0.725436864250667,-0.0876783554959872,1
31.5,-1.50844011076108,-1.45140830366562,-1.87776661657516,-2.86538141068242,-0.714707109330872,-0.0891153345686534,1
31.6,-1.51117802151308,-1.46485275339143,-1.91902572428223,-2.810955925108,-0.717434307515336,-0.0887467291747639,1
31.7,-1.52625981138835,-1.47609577660075,-1.95964540401012,-2.76058284154745,-0.732458265558011,-0.0867567399980211,1
31.8,-1.52970064724416,-1.46440581590961,-1.93695564824305,-2.795292696318,-0.735886178638788,-0.0863120407860175,1
31.9,-1.53414315652257,-1.44810261744632,-1.89827488755502,-2.85069772031166,-0.740312147224342,-0.0857428425849257,1
32,-1.54779887555378,-1.43294128019812,-1.86241099698653,-2.90298171462687,-0.753918010102331,-0.084027131225989,1
32.1,-1.57049034694125,-1.4195926150382,-1.83082844352005,-2.94989201210597,-0.776529754089726,-0.0812832735808059,1
32.2,-1.59928971007089,-1.40873670781942,-1.80212127073429,-2.99178017672139,-0.805233064407054,-0.0779772819360527,1
32.3,-1.63014442015602,-1.40103075538556,-1.7764325402439,-3.0274559581143,-0.835990585124342,-0.0746318516267108,1
32.4,-1.58936150759619,-1.40817936794738,-1.78576531732579,-3.00791428323283,-0.795337361448046,-0.0790960186676157,0
32.5,-1.56072126490952,-1.40932867910286,-1.74353176356649,-3.04661723891395,-0.766794535346762,-0.082448777287373,0
32.6,-1.53293329975147,-1.41297855143493,-1.69927467958161,-3.08470787205751,-0.739106778633559,-0.085897351357684,0
32.7,-1.55644517088959,-1.40752768163443,-1.70423935130976,-3.08733716432756,-0.762533481096815,-0.082966342350694,1
32.8,-1.5300371802949,-1.41351338439276,-1.69454811174113,-3.08862474592445,-0.736221453056967,-0.0862687667861441,1
32.9,-1.51980516689514,-1.4159540157332,-1.68561698406734,-3.09412410095236,-0.726028131556635,-0.087600156499821,1
33,-1.55471144788922,-1.40831411834596,-1.71161662815009,-3.07902058543887,-0.760805893650548,-0.0831776045060126,1
33.1,-1.58354974391544,-1.40245952161846,-1.7096979641075,-3.0892346696962,-0.789544916372287,-0.0797608470766161,1
33.2,-1.54143638428258,-1.41037723165118,-1.68994389648796,-3.09743283897126,-0.747578565142977,-0.0848204728098697,1
33.3,-1.50885190240679,-1.41820201672775,-1.65272088941109,-3.12367534838571,-0.715117284975114,-0.0890598452488447,0
33.4,-1.49044475538098,-1.4239641503154,-1.60813090258081,-3.16057218878513,-0.696783885730354,-0.0915971946800617,1
33.5,-1.52786622668924,-1.41283901293191,-1.63934122683993,-3.14429826290804,-0.734058635146521,-0.0865488861744679,1
33.6,-1.56884030141549,-1.40383829197911,-1.66267574432312,-3.13365956545081,-0.774885380258428,-0.0814786894200507,1
33.7,-1.57192327806039,-1.40370487382635,-1.68745928189226,-3.10926939701882,-0.777957774329387,-0.0811142472054363,1
33.8,-1.53188745928312,-1.41195076341148,-1.6606717704234,-3.12423952107312,-0.738064827987828,-0.08603135597607,1
33.9,-1.49725305074321,-1.42162171451441,-1.62313563240757,-3.14863731331686,-0.703564531971504,-0.0906460290755595,1
34,-1.47438656592759,-1.42979463650724,-1.58980611969211,-3.17128603282761,-0.680792727296045,-0.0939033624959277,1
34.1,-1.50197029385703,-1.42013516439414,-1.63634526641581,-3.13740911711739,-0.708262876552464,-0.0899957113213056,1
34.2,-1.53751616316596,-1.41076599568827,-1.67210043757045,-3.11452457715967,-0.743672701561083,-0.0853144859138225,1
34.3,-1.57847928325987,-1.40280265686599,-1.69663979474687,-3.10153566183865,-0.784491492261217,-0.080347388071651,1
34.4,-1.5905095435331,-1.4004456100558,-1.68522795776932,-3.1162767364314,-0.796481606779685,-0.0789654119894125,1
34.5,-1.55822858636321,-1.4058709279891,-1.65146099570311,-3.14192861033011,-0.76431060738172,-0.082749962050119,1
34.6,-1.51791704260204,-1.41554497148284,-1.62650295570905,-3.15346067986991,-0.724147244184705,-0.0878494037747252,1
34.7,-1.48401028055216,-1.42650020507139,-1.58953385132796,-3.17593079373963,-0.690375957306268,-0.0925106566298031,0
34.8,-1.46248515798922,-1.43645497912938,-1.53562878476697,-3.21742198678788,-0.668942733575366,-0.0956720994166107,0
34.9,-1.47475699908344,-1.43213280566623,-1.53639413571499,-3.22240199000993,-0.681161584583804,-0.0938491147247404,1
35,-1.51040851276501,-1.41925996184167,-1.57251143893545,-3.20298500457866,-0.716667802460641,-0.0888502635964588,1
35.1,-1.5488099040397,-1.40871584359,-1.60392236394114,-3.18578681180945,-0.754925404522496,-0.0839022652877243,1
35.2,-1.54636675827282,-1.40861193906481,-1.62592781159996,-3.16366469363333,-0.752491052962011,-0.0842047126423905,1
35.3,-1.50849417481912,-1.41888250558559,-1.59368162704626,-3.18199761862866,-0.714760960771036,-0.0891082131043995,1
35.4,-1.47580480137338,-1.43084235256968,-1.55187505357991,-3.20833034071517,-0.68220493630036,-0.0936961386487265,1
35.5,-1.45258581598056,-1.4427800166221,-1.4989983482457,-3.24653655950595,-0.659087348026308,-0.0971841980050061,1
35.6,-1.46221243323505,-1.43636679077418,-1.53868844259535,-3.21441824663057,-0.668671205336123,-0.0957132260582907,1
35.7,-1.4928315058765,-1.42386847236175,-1.58352054898521,-3.18553501144979,-0.699160892374551,-0.0912620501548345,1
35.8,-1.52885964168743,-1.41281577353984,-1.61907109270004,-3.16468684943425,-0.735048322135825,-0.0864205778779993,1
35.9,-1.56936998861787,-1.40378704734944,-1.64182101671312,-3.15461035970763,-0.775413244491642,-0.0814159378450695,1
36,-1.55224072532476,-1.408161749695,-1.60018198290258,-3.19038847307148,-0.758343954186794,-0.0834797552750176,1
36.1,-1.51405149376157,-1.41848171400969,-1.56890201482063,-3.20773985177351,-0.720296608337653,-0.0883625239053285,1
36.2,-1.47830336839905,-1.43122555452057,-1.53256396437154,-3.22754005555667,-0.684692937816615,-0.0933326959045247,1
36.3,-1.44978991617117,-1.44501297126459,-1.48551041559358,-3.25744800696843,-0.65630406632853,-0.097618290617396,0
36.4,-1.43093847951729,-1.45871551075355,-1.42591055873651,-3.30094279141952,-0.637540163584709,-0.100629045432377,0
36.5,-1.43855853215714,-1.45630277799748,-1.4213994279401,-3.30885634795166,-0.645124307528849,-0.0993939408160226,1
36.6,-1.46920561407469,-1.4399051647137,-1.46886410086772,-3.28152290682005,-0.675633969681151,-0.094666993043257,1
36.7,-1.5032605651288,-1.42567945540746,-1.51023949221729,-3.25810462158644,-0.709548014822928,-0.0898191814965709,1
36.8,-1.54022533720588,-1.41380275930501,-1.54676040544612,-3.23707916010182,-0.746371940192733,-0.0849726031360896,1
36.9,-1.53526504961996,-1.41350942895609,-1.56624362958177,-3.21742758848949,-0.741429888589898,-0.085599971673908,1
37,-1.4984221310671,-1.42528239528287,-1.5304851360425,-3.23775044395689,-0.704728909188041,-0.0904842456723475,1
37.1,-1.46561146315981,-1.43919179614695,-1.48743848700975,-3.26324343524016,-0.6720553845464,-0.0952024954103671,1
37.2,-1.436988208542,-1.45496024229846,-1.43731582905454,-3.2940805715146,-0.6435613239782,-0.0996465153715956,1
37.3,-1.41642904889065,-1.47120111557116,-1.37698153065201,-3.33542861787929,-0.623101189661629,-0.103052236998792,1
37.4,-1.43329629733084,-1.45655817699336,-1.43608599731859,-3.29323367298877,-0.639886792097224,-0.100244189017199,1
37.5,-1.4606411283214,-1.44086217225397,-1.48786142891307,-3.26056325222663,-0.667106808222254,-0.0959509488771418,1
37.6,-1.49274684205992,-1.42681084313587,-1.53185885214195,-3.23424524942604,-0.699076573251209,-0.0912739311171288,1
37.7,-1.52934107646063,-1.41477570316166,-1.56758432342024,-3.21425971558044,-0.735527953227877,-0.0863585206690813,1
37.8,-1.55796108383387,-1.40841599818702,-1.57389742289432,-3.21692372571729,-0.764044047213911,-0.0827823567123627,1
37.9,-1.52956624590685,-1.41754479280255,-1.52919386408953,-3.24990264744438,-0.735752279750979,-0.0863293964543257,1
38,-1.49325248484536,-1.43023905740143,-1.49153159852754,-3.27119844005912,-0.699580158520049,-0.0912031847022726,1
38.1,-1.45994685256684,-1.44527213703649,-1.44865848846638,-3.29527344000086,-0.666415593696569,-0.0960563227960881,1
38.2,-1.43016840244791,-1.46245570100364,-1.3993881432968,-3.32362350356069,-0.636773756382825,-0.100755368263361,1
38.3,-1.40999310430224,-1.47999850946792,-1.33742490717193,-3.36528742964919,-0.616697412699226,-0.10415848100924,0
38.4,-1.39172150546396,-1.4997488825359,-1.27060359176451,-3.40968774155403,-0.598520405333835,-0.107411181880937,0
38.5,-1.40001755153398,-1.49505090907593,-1.2760914852343,-3.4101319300264,-0.606772887910481,-0.105913192183649,1
38.6,-1.42667597692678,-1.47388984616378,-1.33377344420101,-3.37734056908425,-0.633298070675659,-0.101331084278624,1
38.7,-1.45638103753404,-1.45505016097876,-1.3853561734234,-3.34836972491152,-0.662865586035815,-0.0966000597262611,1
38.8,-1.48900331760034,-1.43858604759075,-1.43146359142674,-3.32246146695915,-0.695348359004114,-0.0918007014214035,1
38.9,-1.52448967236354,-1.42457070540049,-1.47250813393728,-3.29907388809674,-0.730694812744036,-0.0869869832523145,1
39,-1.53064122792967,-1.4194823199448,-1.50613623455418,-3.27112523914103,-0.736823243793861,-0.0861910655443612,1
39.1,-1.49466530174486,-1.4325483328653,-1.46689155089119,-3.29368012235721,-0.700987239445061,-0.0910058258573166,1
39.2,-1.46194421253977,-1.44800140194214,-1.42179964021634,-3.31964058118016,-0.668404161562037,-0.0957538619043998,1
39.3,-1.4321590728172,-1.46573686705628,-1.37140473892919,-3.3485874646281,-0.638754955463731,-0.100429610650745,1
39.4,-1.40668930262846,-1.48545196224616,-1.31333046656662,-3.38345821690784,-0.613410350955051,-0.104734195830504,1
39.5,-1.38547492497541,-1.50699437433731,-1.24779057980053,-3.42430145006222,-0.592307330246323,-0.108563244178235,1
39.6,-1.38486944525014,-1.50559969251612,-1.25640871987484,-3.41698441743867,-0.591705131474593,-0.108675998586192,1
39.7,-1.40612506320454,-1.4843441472699,-1.32120105319705,-3.37661461774799,-0.612848986139657,-0.104833015135598,1
39.8,-1.43184914357498,-1.46476201164374,-1.37866334490121,-3.34226310619283,-0.638446497421354,-0.100480172309114,1
39.9,-1.46115192963031,-1.44723955535246,-1.4295413732966,-3.31256667206934,-0.667615360800619,-0.0958736172064007,1
40,-1.49419779428115,-1.43189882790201,-1.47364056402513,-3.2875307671887,-0.700521627925549,-0.0910710338783456,1
40.1,-1.53023348593328,-1.41893145263204,-1.51255475450006,-3.26521868382063,-0.736417024301606,-0.0862436328565386,1
40.2,-1.53922085666925,-1.42060366296155,-1.48004054443787,-3.29690525911923,-0.745371137206451,-0.0850989762593418,1
40.3,-1.50274652396645,-1.43378355166224,-1.44034486798911,-3.31984179574911,-0.709036016677364,-0.0898894949917616,1
40.4,-1.46905503488908,-1.4494540318897,-1.39585557208108,-3.34496512073767,-0.675484039810338,-0.094689359591192,1
40.5,-1.43835577391491,-1.46755255210053,-1.34579679964007,-3.3731831274672,-0.644922495003431,-0.0994266071936757,1
40.6,-1.41030157659869,-1.48803621613369,-1.29052256414746,-3.40419564216972,-0.617004329936864,-0.104105082902786,1
40.7,-1.38528840555972,-1.51087316899553,-1.22887243115289,-3.43931196834264,-0.592121820826601,-0.108598009863816,1
40.8,-1.37350733018244,-1.53270573045818,-1.15366398119308,-3.49082775614136,-0.580405693945793,-0.110830927769499,0
40.9,-1.36892898033228,-1.548991530864,-1.09493226213865,-3.53252879033236,-0.575853215705331,-0.111720353734682,1
41,-1.38693361939246,-1.52253039377738,-1.17163216114424,-3.48514852080589,-0.593758145223337,-0.108292305853816,1
41.1,-1.40753381420285,-1.49871232242598,-1.24168707793901,-3.44196197361894,-0.614250568607357,-0.10458649517391,1
41.2,-1.42168246810718,-1.48432181062905,-1.28643032744823,-3.41357928873019,-0.628328774988884,-0.102163742733621,1
41.3,-1.39598201655153,-1.5069004509187,-1.22526514137928,-3.44851293925258,-0.602758412934625,-0.106637461385795,1
41.4,-1.37448322052156,-1.53173206704202,-1.15591580010754,-3.48970672607027,-0.581376116041006,-0.110642983845438,1
41.5,-1.36405006453418,-1.55628133250688,-1.07517650505804,-3.54418690846205,-0.571002273276383,-0.112682009234582,1
41.6,-1.367149740143,-1.54012093589875,-1.13479773374453,-3.50124100997548,-0.574084128097372,-0.112069377019603,1
41.7,-1.3856570530201,-1.51515613767064,-1.20758116391568,-3.45637722711016,-0.592488472649563,-0.108529339100181,1
41.8,-1.41083881271304,-1.4917126254103,-1.27002059955672,-3.42109707126777,-0.617538860937304,-0.104012030436966,1
41.9,-1.43845418285115,-1.4707513500907,-1.32698737897633,-3.38880638926352,-0.645020444648273,-0.0994107815913774,1
42,-1.46513258270279,-1.45486964594994,-1.36893583162319,-3.36601214997802,-0.671578588807479,-0.0952741401413911,1
42.1,-1.43868176082894,-1.47358093139819,-1.31084967701204,-3.40214369897223,-0.645246961034109,-0.0993742415244107,1
42.2,-1.41401399740513,-1.49476247877351,-1.2484837722984,-3.44002948985549,-0.62069814106857,-0.103465058502442,1
42.3,-1.3923518923303,-1.51835507207492,-1.17978372263171,-3.48199647477414,-0.599147444869023,-0.107296109559434,1
42.4,-1.37416278346312,-1.54437917592737,-1.10381334377649,-3.52911054839485,-0.581057472687502,-0.110704625474528,1
42.5,-1.37671895672976,-1.56200230286507,-1.03214430716274,-3.58356593173205,-0.583599386239321,-0.110214341441742,0
42.6,-1.38895561632871,-1.56807390445691,-0.992818371255405,-3.61872827926758,-0.595769276253517,-0.107918663450652,1
42.7,-1.4017445058496,-1.53924033860077,-1.07959753301121,-3.56268878550888,-0.608490904065928,-0.105605845423044,1
42.8,-1.41699963622261,-1.513694315642,-1.15865513517957,-3.51134068098819,-0.623668952980748,-0.10295509318497,1
42.9,-1.43766012597898,-1.49024595922527,-1.22990369838155,-3.46629352530855,-0.644230096817535,-0.0995382880714395,1
43,-1.46176547588639,-1.4694098519111,-1.29400022159925,-3.42601040477574,-0.668226209816874,-0.0957807739076534,1
43.1,-1.48965845108055,-1.45095678804879,-1.35167909424218,-3.38994627977619,-0.696000803166281,-0.0917081126746864,1
43.2,-1.52157289812035,-1.43511625694892,-1.40185221490996,-3.35890008128014,-0.727789114245049,-0.0873680580733786,1
43.3,-1.55688824443298,-1.42183141768555,-1.4463940750802,-3.33091757976094,-0.762974989212376,-0.0829125945628461,1
43.4,-1.59476907774416,-1.41117622778998,-1.486547954813,-3.30456199864674,-0.800727151145172,-0.0784840490870334,1
43.5,-1.63441566181015,-1.40310540031267,-1.52394798785821,-3.27816572509804,-0.840248799989561,-0.0741835508557176,1
43.6,-1.66761633582034,-1.39717394641798,-1.56753714871441,-3.24271726469129,-0.873351491053574,-0.0708103719086492,1
43.7,-1.69428837901397,-1.39332514228193,-1.61652497505553,-3.19920699170332,-0.899948687090633,-0.0682335055222243,1
43.8,-1.73365726152002,-1.39241681974112,-1.65222665661275,-3.16660324156231,-0.939212671499571,-0.0646219179610973,1
43.9,-1.75288803253421,-1.39289688678702,-1.6710401473758,-3.14829393020133,-0.958394387430468,-0.0629327410669495,1
44,-1.70856285729659,-1.392243424956,-1.64317360454694,-3.1744622963985,-0.91418439882327,-0.0668989187182455,1
44.1,-1.67918642553871,-1.39455929450289,-1.59909942396247,-3.21449141146451,-0.88488871266182,-0.0696787795957195,1
44.2,-1.65239000273021,-1.39934377722955,-1.55047546351344,-3.25662212379089,-0.858169397305909,-0.072333316616053,1
44.3,-1.61270553098727,-1.40609934594747,-1.51330251333326,-3.28425346986669,-0.818605937525909,-0.0764991007503389,1
44.4,-1.57449395820599,-1.41542700044869,-1.47377765918776,-3.31144367314577,-0.780519679450762,-0.0808123893120841,1
44.5,-1.53815471722652,-1.42731926843264,-1.43122062306271,-3.3389105503946,-0.744308908289534,-0.0852337020618656,1
44.6,-1.50349060891774,-1.44172205606392,-1.3859343358223,-3.36639102796209,-0.709777144853789,-0.0897877318371091,1
44.7,-1.47376521414899,-1.45871761466644,-1.33213306632706,-3.39996530010325,-0.680174021915463,-0.0939944750699509,1
44.8,-1.447622883415,-1.47813421730977,-1.27204920392848,-3.43751952181738,-0.654146876516545,-0.0979568454880957,1
44.9,-1.4260484218528,-1.49993647786644,-1.2039601251507,-3.4810234098024,-0.632673540455083,-0.101435060697882,1
45,-1.40717923752386,-1.52427097935503,-1.13007369178066,-3.52796607561866,-0.613897793579524,-0.104648435440109,1
45.1,-1.39231481255416,-1.55126241603131,-1.04820153849878,-3.58066575072169,-0.599110561954925,-0.107302838713676,1
45.2,-1.37797674130533,-1.55852329433171,-1.04297407618007,-3.57641523675091,-0.584850194494407,-0.109974498602444,1
45.3,-1.39411911557999,-1.53071898126571,-1.12452241617542,-3.52515925643759,-0.600905317298148,-0.106974549172598,1
45.4,-1.41113002992279,-1.50624376108046,-1.20008058413584,-3.4765470492409,-0.61782861364199,-0.103961598601095,1
45.5,-1.43509836490536,-1.48357691276994,-1.26562083131347,-3.43691456008741,-0.641680355057899,-0.0999517241797902,1
45.6,-1.46087620791263,-1.46354420081077,-1.3262759441706,-3.39949469321246,-0.667340852498257,-0.0959153181984657,1
45.7,-1.49113962658622,-1.44588464703226,-1.37916876891371,-3.36768875730928,-0.697475914111363,-0.0914994856783748,1
45.8,-1.5243382198641,-1.4307826499325,-1.42640025881069,-3.33895514248374,-0.730543933497564,-0.0870066757192423,1
45.9,-1.56102435735287,-1.41826208717973,-1.4676784727292,-3.3135633653246,-0.767096566543075,-0.0824123611167682,1
46,-1.591057721131,-1.4083085673911,-1.51515038684356,-3.27853479720347,-0.797027976913146,-0.0789032703532749,1
46.1,-1.5973660415131,-1.40375030107727,-1.55491577504608,-3.2438229120076,-0.803315643763802,-0.0781923105599272,1
