15.72,-1.85029020665759,-1.41804562728465,-1.84768060964431,-2.95074394205004,-1.05556647744455,-0.0550096969534784,1
15.73,-1.84530425785134,-1.41769848085636,-1.84981427392708,-2.9487678467325,-1.05059165198482,-0.0553927595965425,1
15.74,-1.84033017581471,-1.41737892457989,-1.85192554680246,-2.94678426708473,-1.04562873024305,-0.0557770921987334,1
15.75,-1.83536822845379,-1.41708703709071,-1.85401440354291,-2.94479314643226,-1.04067798016013,-0.0561626959099176,1
15.76,-1.83041868112831,-1.41682289442891,-1.85608081920546,-2.94279443115136,-1.03573966712655,-0.0565495717354856,1
15.77,-1.8254817965722,-1.41658656999232,-1.85812476864728,-2.94078807070177,-1.03081405390281,-0.0569377205365685,1
15.78,-1.82055783480329,-1.41637813448503,-1.86014622654044,-2.93877401766514,-1.02590140052912,-0.0573271430290953,1
15.79,-1.81564705303476,-1.41619765586704,-1.86214516738671,-2.93675222778222,-1.02100196423684,-0.0577178397829235,1
15.8,-1.81074970558825,-1.41604519930516,-1.86412156553224,-2.9347226599887,-1.0161159993615,-0.0581098112210358,1
15.81,-1.80586604380878,-1.41592082712515,-1.86607539518215,-2.93268527644989,-1.0112437572578,-0.0585030576188109,1
15.82,-1.80099631598155,-1.41582459876516,-1.86800663041506,-2.93064004259393,-1.00638548621629,-0.0588975791033652,1
15.83,-1.7961407672507,-1.41575657073053,-1.86991524519762,-2.92858692714366,-1.00154143138216,-0.0592933756529679,1
15.84,-1.79129963953998,-1.41571679654996,-1.87180121339881,-2.92652590214705,-0.996711834675932,-0.0596904470965305,1
15.85,-1.78647317147567,-1.41570532673313,-1.87366450880434,-2.92445694300614,-0.991896934716286,-0.0600887931131699,1
15.86,-1.78166159831152,-1.41572220872974,-1.87550510513085,-2.92238002850444,-0.987096966745038,-0.0604884132318481,1
15.87,-1.77686515185591,-1.41576748689012,-1.87732297604009,-2.92029514083286,-0.982312162554307,-0.0608893068310866,1
15.88,-1.77216603986969,-1.41587986551172,-1.87925357176058,-2.91803199301183,-0.977624528991539,-0.0612845556103762,1
15.89,-1.7677588094417,-1.41615141077291,-1.88162001138251,-2.91518483768841,-0.973228130210832,-0.0616575304504988,1
15.9,-1.76336570597996,-1.41645131944203,-1.88396421655752,-2.91232961731619,-0.968845888455906,-0.0620315375965442,1
15.91,-1.75898689862965,-1.41677962819455,-1.88628615460094,-2.90946632983805,-0.964477972824786,-0.0624065753733311,1
15.92,-1.75462255360905,-1.41713637105915,-1.88858579245689,-2.90659497640429,-0.960124549485352,-0.0627826419950358,1
15.93,-1.75027283416326,-1.4175215793807,-1.8908630967155,-2.90371556139238,-0.955785781629044,-0.0631597355643067,1
15.94,-1.74593790052865,-1.41793528178686,-1.8931180336293,-2.90082809242355,-0.95146182943537,-0.0635378540726337,1
15.95,-1.74161790989912,-1.41837750415556,-1.89535056912961,-2.89793258037825,-0.947152850038167,-0.0639169954007653,1
15.96,-1.73731301639411,-1.41884826958382,-1.89756066884302,-2.8950290394103,-0.942858997493608,-0.0642971573191766,1
15.97,-1.73302337102835,-1.41934759835761,-1.8997482981077,-2.89211748695991,-0.938580422750002,-0.0646783374885844,1
15.98,-1.72874912168344,-1.41987550792293,-1.90191342198994,-2.88919794376529,-0.934317273619352,-0.0650605334605124,1
15.99,-1.7244904130812,-1.42043201285812,-1.90405600530048,-2.88627043387308,-0.930069694750743,-0.0654437426779025,1
16,-1.7202473867588,-1.42101712484737,-1.90617601261098,-2.88333498464744,-0.925837827605501,-0.0658279624757749,1
16.01,-1.71602018104578,-1.42163085265544,-1.90827340827042,-2.88039162677778,-0.921621810434195,-0.0662131900819336,1
16.02,-1.71180893104276,-1.42227320210373,-1.91034815642155,-2.87744039428519,-0.917421778255421,-0.0665994226177198,1
16.03,-1.71076124380391,-1.42341587198818,-1.91410590984652,-2.87248128757164,-0.916376893034293,-0.0666958962728804,1
16.04,-1.71063967687151,-1.42472517516066,-1.91834499269044,-2.86692608220894,-0.916255651490963,-0.0667070994290065,1
16.05,-1.71051823225989,-1.42606264015435,-1.92256496986242,-2.86136182521436,-0.91613453200156,-0.0667182933948454,1
16.06,-1.71039690979281,-1.42742836938098,-1.92676582831611,-2.85578842721884,-0.916013534390162,-0.0667294781812639,1
16.07,-1.71027570930583,-1.42882246566009,-1.93094755314105,-2.85020580031029,-0.915892658492613,-0.0667406537980543,1
16.08,-1.71015463063476,-1.43024503218173,-1.93511012760502,-2.84461385802786,-0.915771904145006,-0.0667518202549986,1
16.09,-1.71003367361567,-1.4316961724681,-1.93925353316504,-2.83901251538929,-0.915651271183691,-0.0667629775618676,1
16.1,-1.70991283808487,-1.43317599033441,-1.94337774947819,-2.83340168891931,-0.915530759445271,-0.0667741257284211,1
16.11,-1.70979212387893,-1.434684589849,-1.94748275441219,-2.82778129667879,-0.915410368766602,-0.0667852647644081,1
16.12,-1.70967153083469,-1.43622207529282,-1.95156852405588,-2.82215125829493,-0.915290098984792,-0.0667963946795668,1
16.13,-1.70955105878923,-1.4377885511181,-1.95563503272949,-2.81651149499227,-0.915169949937201,-0.0668075154836246,1
16.14,-1.70943070757986,-1.43938412190621,-1.95968225299476,-2.81086192962465,-0.915049921461442,-0.0668186271862977,1
16.15,-1.70924037583141,-1.44039415099185,-1.96219135886929,-2.80733207764396,-0.914860100200663,-0.0668362032481906,1
16.16,-1.70874831079623,-1.43878826922236,-1.9581460202494,-2.81295554132777,-0.914369356223108,-0.066881687108129,1
16.17,-1.70825599761238,-1.43721153954032,-1.95408140615382,-2.81856911077399,-0.913878364856653,-0.0669271971349197,1
16.18,-1.70776343696714,-1.43566383754427,-1.94999758887559,-2.82417276423437,-0.913387128698719,-0.0669727989940206,1
16.19,-1.70727062796858,-1.43414507769897,-1.94589454827008,-2.82976668474373,-0.912895644857494,-0.0670184239214966,1
16.2,-1.70677757134852,-1.43265513457303,-1.9417723554714,-2.83535084880966,-0.912403916077315,-0.0670641411150443,1
16.21,-1.70628426621079,-1.43119392342501,-1.93763098646219,-2.84092544293157,-0.911911939450947,-0.0671098814276456,1
16.22,-1.70579071329213,-1.42976131888183,-1.93347050914167,-2.84649044640535,-0.911419717738908,-0.067155714442701,1
16.23,-1.70529691169208,-1.42835723715697,-1.92929089557558,-2.85204604908048,-0.910927248018435,-0.0672015706276386,1
16.24,-1.70480286215237,-1.42698155309722,-1.92509221038987,-2.85759223291552,-0.910434533066333,-0.0672475199540534,1
16.25,-1.70604994856909,-1.42576435353115,-1.92139954096593,-2.86257312253533,-0.911678253947973,-0.0671316457539196,1
16.26,-1.70909503497488,-1.42470946688801,-1.91822618945024,-2.86697372564076,-0.914715149726412,-0.0668496440491625,1
16.27,-1.71214980014171,-1.42368305719541,-1.91503162686642,-2.87136612414354,-0.917761736674917,-0.0665680678086019,1
16.28,-1.71521420062618,-1.42268508585198,-1.91181589258068,-2.87575031434272,-0.920817971408978,-0.0662869190811966,1
16.29,-1.71828819185168,-1.42171551275733,-1.90857902490492,-2.88012629513776,-0.923883809410228,-0.0660061998913393,1
16.3,-1.72137172817285,-1.42077429638987,-1.90532106108241,-2.88449406796826,-0.926959205090745,-0.0657259122354019,1
16.31,-1.72446476287665,-1.41986139384569,-1.90204203727138,-2.88885363679195,-0.930044111794091,-0.0654460580814136,1
16.32,-1.7275672481837,-1.41897676087751,-1.89874198852873,-2.89320500806259,-0.933138481796673,-0.0651666393687435,1
16.33,-1.73067913525,-1.41812035193349,-1.8954209487937,-2.89754819070787,-0.936242266309413,-0.0648876580077906,1
16.34,-1.7338003741689,-1.41729212019614,-1.89207895087163,-2.90188319610727,-0.939355415479754,-0.0646091158796805,1
16.35,-1.73693091397343,-1.4164920176211,-1.88871602641775,-2.90621003806989,-0.942477878393974,-0.0643310148359675,1
16.36,-1.74007070263901,-1.4157199949759,-1.88533220592091,-2.91052873281239,-0.945609603079844,-0.0640533566983444,1
16.37,-1.74321968708636,-1.41497600187873,-1.88192751868743,-2.91483929893684,-0.948750536509591,-0.0637761432583596,1
16.38,-1.74735123230885,-1.41458825670186,-1.87970052092558,-2.91766427016571,-0.952871573482233,-0.0634143197528715,1
16.39,-1.75217119428105,-1.41445591463538,-1.87827937522146,-2.91945993839653,-0.957679353883305,-0.0629948765206844,1
16.4,-1.75700819326068,-1.41435219167966,-1.87683520198393,-2.92124758268357,-0.962504210906542,-0.0625767937420429,1
16.41,-1.76186200179986,-1.41427706433132,-1.87536802235774,-2.92302720402217,-0.967345917138914,-0.0621600726955296,1
16.42,-1.76673238826883,-1.41423050557227,-1.87387785763492,-2.92479880705432,-0.972204240980853,-0.0617447144917568,1
16.43,-1.77161911696077,-1.41421248491248,-1.87236472925187,-2.92656240002847,-0.97707894675097,-0.0613307200756352,1
16.44,-1.77652194816226,-1.41422296841908,-1.87082865877757,-2.92831799478204,-0.981969794756475,-0.0609180902263885,1
16.45,-1.78144063822652,-1.41426191874748,-1.86926966790161,-2.93006560672211,-0.986876541366419,-0.0605068255576529,1
16.46,-1.78637493964933,-1.41432929517418,-1.86768777842211,-2.93180525480403,-0.991798939087655,-0.0600969265176675,1
16.47,-1.7913246011477,-1.41442505363163,-1.86608301223357,-2.93353696150835,-0.996736736643474,-0.0596883933895512,1
16.48,-1.79628936774107,-1.41454914674472,-1.86445539131452,-2.93526075281578,-1.00168967905486,-0.0592812262916671,1
16.49,-1.80126898083511,-1.41470152386917,-1.86280493771508,-2.93697665818044,-1.00665750772425,-0.0588754251780741,1
16.5,-1.80626317830792,-1.4148821311316,-1.86113167354444,-2.93868471050127,-1.0116399605218,-0.0584709898390648,1
16.51,-1.81127169459869,-1.41509091147125,-1.85943562095815,-2.94038494609183,-1.01663677187403,-0.058067919901787,1
16.52,-1.81629426079858,-1.41532780468344,-1.85771680214536,-2.94207740464833,-1.02164767285473,-0.0576662148309529,1
16.53,-1.82133060474387,-1.41559274746458,-1.85597523931591,-2.94376212921606,-1.02667239127817,-0.0572658739296291,1
16.54,-1.82626981116383,-1.41583224630089,-1.85402365132496,-2.94567542210398,-1.03160026493658,-0.0568756119220456,1
16.55,-1.83077296766803,-1.41588307549412,-1.85129114809537,-2.94853807530258,-1.03609314733956,-0.0565218043064952,1
16.56,-1.83528735456004,-1.41596150456421,-1.84853691246198,-2.95139298261459,-1.04059728930619,-0.0561689992763068,1
16.57,-1.83981277402539,-1.41606746216507,-1.84576097028537,-2.95424019022574,-1.04511249302416,-0.0558171969402623,1
16.58,-1.84434902622734,-1.41620087507409,-1.84296334673314,-2.95707974706532,-1.04963855865574,-0.0554663973047552,1
16.59,-1.84889590935259,-1.41636166823707,-1.84014406626507,-2.95991170477565,-1.05417528438368,-0.0551166002726662,1
16.6,-1.85345321966939,-1.41654976481729,-1.83730315261633,-2.96273611767889,-1.05872246646929,-0.0547678056438542,1
16.61,-1.85802075158657,-1.41676508624499,-1.83444062878072,-2.96555304274327,-1.0632798993115,-0.0544200131156888,1
16.62,-1.86259829771354,-1.41700755226735,-1.83155651699383,-2.96836253954883,-1.06784737550687,-0.0540732222836243,1
16.63,-1.86718564892113,-1.41727708099882,-1.82865083871618,-2.97116467025285,-1.07242468591045,-0.0537274326418141,1
16.64,-1.87178259440331,-1.41757358897192,-1.82572361461631,-2.97395949955465,-1.0770116196975,-0.053382643583765,1
16.65,-1.87638892173961,-1.41789699118834,-1.82277486455381,-2.97674709466025,-1.081607964426,-0.0530388544030303,1
16.66,-1.88100441695842,-1.41824720117039,-1.8198046075623,-2.97952752524649,-1.08621350609987,-0.0526960642939424,1
16.67,-1.88562886460086,-1.41862413101275,-1.81681286183235,-2.98230086342503,-1.09082802923294,-0.0523542723523813,1
16.68,-1.89026204778531,-1.41902769143451,-1.81379964469431,-2.98506718370594,-1.09545131691347,-0.0520134775765815,1
16.69,-1.8949037482726,-1.41945779183142,-1.8107649726011,-2.98782656296113,-1.10008315086938,-0.0516736788679748,1
16.7,-1.89955374653167,-1.41991434032842,-1.8077088611109,-2.99057908038757,-1.1047233115339,-0.0513348750320664,1
16.71,-1.90421182180574,-1.42039724383225,-1.80463132486975,-2.99332481747035,-1.10937157811184,-0.050997064779347,1
16.72,-1.90846600391422,-1.42077501896717,-1.80122105655132,-2.99649348086151,-1.1136168416012,-0.0506899072331115,1
16.73,-1.91162023286309,-1.42082593975165,-1.79695426565118,-3.00080919375503,-1.11676448196725,-0.0504629953480966,1
16.74,-1.91477903562275,-1.42090264749852,-1.79266747588654,-3.0051183150816,-1.11991670686661,-0.050236452024948,1
16.75,-1.91794234341167,-1.42100506301836,-1.78836066609368,-3.00942094527061,-1.12307344752445,-0.0500102774988784,1
16.76,-1.92111008710606,-1.42113310765519,-1.78403381316213,-3.01371718620154,-1.12623463482291,-0.0497844719839984,1
16.77,-1.92428219723364,-1.42128670331281,-1.77968689202082,-3.0180071411915,-1.12940019929503,-0.0495590356726535,1
16.78,-1.92745860398343,-1.42146577248768,-1.77531987561579,-3.02229091498445,-1.13257007113451,-0.0493339687354955,1
16.79,-1.93063923721562,-1.42167023830172,-1.77093273488736,-3.02656861374109,-1.13574418020561,-0.0491092713215582,1
16.8,-1.93382402647152,-1.42190002453489,-1.76652543874675,-3.03084034502946,-1.13892245605308,-0.0488849435583363,1
16.81,-1.93701290098352,-1.42215505565764,-1.76209795405213,-3.03510621781625,-1.14210482791213,-0.0486609855518697,1
16.82,-1.94020578968516,-1.42243525686325,-1.75765024558404,-3.03936634245884,-1.1452912247185,-0.0484373973868299,1
16.83,-1.94340262122125,-1.42274055410007,-1.75318227602027,-3.04362083069804,-1.14848157511857,-0.0482141791266128,1
16.84,-1.94660332395801,-1.42307087410363,-1.74869400590998,-3.04786979565161,-1.15167580747955,-0.0479913308134328,1
16.85,-1.94980782599329,-1.42342614442874,-1.74418539364719,-3.05211335180845,-1.15487384989964,-0.0477688524684224,1
16.86,-1.95301605516683,-1.42380629348143,-1.73965639544365,-3.05635161502363,-1.15807563021833,-0.047546744091735,1
16.87,-1.95576434805864,-1.42409498185596,-1.73503084373487,-3.0607643579969,-1.16081841315405,-0.0473569723198315,1
16.88,-1.95636018373269,-1.42386816529277,-1.73003121110505,-3.06600718670521,-1.1614130556867,-0.0473158785567579,1
16.89,-1.95695653073629,-1.42366607690111,-1.72501128266375,-3.07124553537649,-1.16200820975838,-0.0472747919654717,1
16.9,-1.95755338838658,-1.42348867905573,-1.71997093762698,-3.07647962405236,-1.16260387345541,-0.0472336701985936,1
16.91,-1.9581507571557,-1.42333589537318,-1.71491013805675,-3.08170950529323,-1.16320004848117,-0.0471925556181388,1
16.92,-1.95874863637489,-1.42320769175167,-1.70982875738398,-3.08693540147295,-1.16379673293712,-0.0471514059112515,1
16.93,-1.95934702651195,-1.4231039949121,-1.70472675227079,-3.09215736737751,-1.16439392852119,-0.0471102634034143,1
16.94,-1.95994592689369,-1.42302477437578,-1.69960399020815,-3.0973756277673,-1.16499163333151,-0.0470690858192478,1
16.95,-1.96054533798352,-1.42296996007924,-1.69446042229303,-3.10259023970823,-1.16558984906054,-0.0470279154464874,1
16.96,-1.96114525910381,-1.42293952527803,-1.68929590989782,-3.10780143041443,-1.16618857380307,-0.0469867100479827,1
16.97,-1.96174569042907,-1.42293341379506,-1.68411037651927,-3.11300930157132,-1.16678780834866,-0.0469454907760492,1
16.98,-1.96234663213129,-1.42295157106099,-1.67890374280285,-3.11821395608114,-1.16738755348263,-0.0469042787434083,1
16.99,-1.9629480838099,-1.42299396546676,-1.67367588258161,-3.12341558262948,-1.16798780818908,-0.046863052808881,1
17,-1.96355004506449,-1.4230605675181,-1.66842666628239,-3.12861437126539,-1.16858857145873,-0.0468217919713574,1
17.01,-1.96415251620259,-1.42315132289108,-1.66315601614182,-3.13381040750033,-1.16918984451802,-0.0467805278598567,1
17.02,-1.9628927372259,-1.42283941080671,-1.6583760902044,-3.13886844240003,-1.16793257175494,-0.0468668465756954,1
17.03,-1.96103321232262,-1.42241471886389,-1.65373881455225,-3.14388028814473,-1.16607675067144,-0.0469944129339258,1
17.04,-1.95917279537446,-1.4220145118259,-1.64907933513612,-3.14888953077463,-1.16422004522354,-0.0471222436192566,1
17.05,-1.95731149684172,-1.42163876756825,-1.64439757644091,-3.15389626672508,-1.16236246589894,-0.0472503395728221,1
17.06,-1.95544932723867,-1.42128746503479,-1.63969346022277,-3.15890059408851,-1.16050402323939,-0.0473787017387153,1
17.07,-1.95358629713157,-1.42096058427162,-1.63496690547131,-3.16390261261832,-1.15864472783872,-0.0475073310640698,1
17.08,-1.95172241713855,-1.42065810646179,-1.63021782836287,-3.16890242374089,-1.15678459034272,-0.0476362284990606,1
17.09,-1.94985769792944,-1.42038001396043,-1.62544614221248,-3.17390013056847,-1.15492362144896,-0.0477653949969062,1
17.1,-1.94799215022561,-1.42012629033024,-1.62065175742443,-3.1788958379132,-1.15306183190664,-0.0478948315138696,1
17.11,-1.94612578479978,-1.41989692037735,-1.61583458144135,-3.1838896523021,-1.15119923251641,-0.0480245390092592,1
17.12,-1.9442586124759,-1.41969189018772,-1.61099451869184,-3.1888816819931,-1.14933583413023,-0.0481545184454302,1
17.13,-1.9423906441289,-1.41951118716394,-1.60613147053645,-3.19387203699221,-1.14747164765113,-0.0482847707877857,1
17.14,-1.94052189068458,-1.41935480006257,-1.60124533521214,-3.19886082907177,-1.14560668403312,-0.0484152970047773,1
17.15,-1.93815816183591,-1.41910537390841,-1.59668954710763,-3.20359763305179,-1.1432477580103,-0.0485807118338062,1
17.16,-1.93445412351599,-1.41856245156725,-1.59306933622092,-3.20765255247196,-1.13955126671419,-0.0488406392577187,1
17.17,-1.93075047208124,-1.41804452383638,-1.58942594844662,-3.21170442110176,-1.13585518725401,-0.0491014251018488,1
17.18,-1.92704731084185,-1.41755160935014,-1.58575934393999,-3.21575325426327,-1.13215962305937,-0.0493630734639861,1
17.19,-1.92334474344087,-1.41708372658619,-1.58206948105196,-3.21979906925201,-1.12846467789271,-0.0496255884381583,1
17.2,-1.91964287384636,-1.41664089389429,-1.57835631630182,-3.22384188533629,-1.12477045584136,-0.0498889741138206,1
17.21,-1.91594180633603,-1.41622312952148,-1.57461980434256,-3.22788172376747,-1.12107706130218,-0.0501532345753868,1
17.22,-1.91224164548165,-1.4158304516377,-1.57085989792529,-3.2319186077907,-1.11738459896591,-0.0504183739017564,1
17.23,-1.9085424961333,-1.41546287836171,-1.56707654786307,-3.235952562656,-1.11369317380145,-0.0506843961658374,1
17.24,-1.90484446340335,-1.41512042778736,-1.56326970299384,-3.23998361562974,-1.11000289103979,-0.0509513054340677,1
17.25,-1.9011476526503,-1.41480311801027,-1.55943931014259,-3.24401179600663,-1.10631385615791,-0.0512191057659315,1
17.26,-1.89745216946247,-1.41451096715491,-1.5555853140827,-3.2480371351221,-1.10262617486233,-0.0514878012134752,1
17.27,-1.89375811964139,-1.41424399340205,-1.55170765749635,-3.25205966636519,-1.09893995307262,-0.0517573958208178,1
17.28,-1.89006560918513,-1.41400221501667,-1.54780628093405,-3.25607942519192,-1.09525529690462,-0.0520278936236611,1
17.29,-1.88637474427142,-1.41378565037629,-1.54388112277329,-3.26009644913914,-1.09157231265358,-0.0522992986487964,1
17.3,-1.88258031593535,-1.41356589692507,-1.54005942035019,-3.26400828034937,-1.08778601764969,-0.0525794042867609,1
17.31,-1.87814361760927,-1.41319755821121,-1.53699403341284,-3.26728858924941,-1.08335887047819,-0.0529083371028925,1
17.32,-1.87371089248437,-1.41285501240555,-1.53390519446817,-3.27056468288322,-1.07893573287817,-0.0532385207993543,1
17.33,-1.86928232924758,-1.41253829200353,-1.53079287234342,-3.27383655175435,-1.07451679369934,-0.0535699609485881,1
17.34,-1.86485811648006,-1.41224742866579,-1.52765703448186,-3.2771041886602,-1.07010224168454,-0.0539026630810602,1
17.35,-1.86043844262389,-1.41198245323875,-1.52449764691355,-3.28036758870287,-1.06569226543631,-0.0542366326840521,1
17.36,-1.85602349593402,-1.41174339576938,-1.52131467422503,-3.28362674930662,-1.06128705336877,-0.0545718752003957,1
17.37,-1.85161346442997,-1.41153028552067,-1.51810807952849,-3.28688167023526,-1.0568867936593,-0.0549083960272144,1
17.38,-1.84720853584738,-1.41134315098761,-1.51487782443037,-3.29013235360962,-1.05249167420008,-0.0552462005146676,1
17.39,-1.84280889758942,-1.41118201991375,-1.51162386899929,-3.29337880392497,-1.04810188254941,-0.0555852939647015,1
17.4,-1.83841473667807,-1.41104691930846,-1.50834617173332,-3.29662102806848,-1.04371760588299,-0.0559256816298072,1
17.41,-1.83402623970531,-1.41093787546466,-1.5050446895267,-3.29985903533674,-1.03933903094507,-0.0562673687117848,1
17.42,-1.82964359278431,-1.41085491397735,-1.50171937763577,-3.30309283745327,-1.03496634399961,-0.0566103603605166,1
17.43,-1.82526698150054,-1.41079805976262,-1.49837018964419,-3.30632244858609,-1.03059973078134,-0.0569546616727494,1
17.44,-1.82089659086295,-1.41076733707748,-1.49499707742757,-3.30954788536537,-1.02623937644689,-0.0573002776908855,1
17.45,-1.81653260525509,-1.4107627695402,-1.49159999111716,-3.31276916690109,-1.02188546552594,-0.057647213401786,1
17.46,-1.81217520838644,-1.41078438015147,-1.48817887906287,-3.3159863148008,-1.01753818187243,-0.0579954737355833,1
17.47,-1.80782458324373,-1.41083219131618,-1.48473368779549,-3.3191993531875,-1.01319770861592,-0.0583450635645083,1
17.48,-1.80348091204247,-1.41090622486594,-1.48126436198799,-3.32240830871755,-1.00886422811304,-0.0586959877017283,1
17.49,-1.79914437617861,-1.41100650208237,-1.47777084441605,-3.32561321059876,-1.00453792189914,-0.0590482509002005,1
17.5,-1.79481515618042,-1.41113304372104,-1.4742530759176,-3.32881409060852,-1.00021897064011,-0.0594018578515383,1
17.51,-1.79049343166058,-1.41128587003628,-1.47071099535156,-3.33201098311216,-0.995907554084484,-0.0597568131848956,1
17.52,-1.78617938126857,-1.41146500080669,-1.46714453955546,-3.3352039250814,-0.991603851015762,-0.0601131214658645,1
17.53,-1.78233079778122,-1.41178193710752,-1.46301937250215,-3.33883673132496,-0.987764547753798,-0.0604326823619007,1
17.54,-1.77907915275529,-1.41226884301884,-1.45817723861682,-3.34304224857653,-0.984520780273822,-0.0607039410108596,1
17.55,-1.77583116342399,-1.41278125337449,-1.45330885126868,-3.34724730289636,-0.981280693632377,-0.0609760640530361,1
17.56,-1.77258690564309,-1.4133191990795,-1.4484140540632,-3.3514520158958,-0.97804436377168,-0.0612490544373331,1
17.57,-1.76934645505612,-1.41388271264866,-1.44349268629811,-3.35565651191078,-0.974811866421191,-0.0615229150992211,1
17.58,-1.76610988706391,-1.41447182825472,-1.43854458286699,-3.35986091805015,-0.971583277067316,-0.0617976489604691,1
17.59,-1.76287727681352,-1.41508658178625,-1.43356957415437,-3.36406536424323,-0.968358670942271,-0.0620732589288598,1
17.6,-1.75964869918712,-1.41572701090697,-1.42856748592734,-3.36826998328932,-0.965138123012985,-0.0623497478979065,1
17.61,-1.75642422879096,-1.41639315511674,-1.42353813922334,-3.37247491090923,-0.961921707970039,-0.062627118746572,1
17.62,-1.75320393994435,-1.41708505581429,-1.41848135023426,-3.37668028579906,-0.95870950021666,-0.0629053743389894,1
17.63,-1.74998790666867,-1.41780275636171,-1.41339693018632,-3.38088624968607,-0.95550157385774,-0.0631845175241856,1
17.64,-1.74677620267653,-1.41854630215084,-1.40828468521596,-3.38509294738695,-0.952298002688925,-0.0634645511358065,1
17.65,-1.74356890136085,-1.41931574067161,-1.40314441624119,-3.38930052686844,-0.949098860185753,-0.0637454779918446,1
17.66,-1.7403660757841,-1.42011112158245,-1.3979759188285,-3.39350913931054,-0.945904219492847,-0.0640273008943704,1
17.67,-1.74301526904905,-1.42101723121783,-1.39353744494071,-3.39717767803995,-0.948546640004576,-0.0637941007576462,1
17.68,-1.7469639993073,-1.42196868094127,-1.38923907657792,-3.40072569033922,-0.952485322752281,-0.063448141764745,1
17.69,-1.75092542418777,-1.42294689906087,-1.38491384355698,-3.40427220678679,-0.95643672430884,-0.0631030131041977,1
17.7,-1.75489942252933,-1.42395190600126,-1.38056159671025,-3.40781735360997,-0.960400723572061,-0.062758716848937,1
17.71,-1.75888587093242,-1.424983722933,-1.37618218292267,-3.41136126037349,-0.964377197199101,-0.0624152549905164,1
17.72,-1.76288464385095,-1.42604237184959,-1.37177544507834,-3.41490405995811,-0.968366019698227,-0.0620726294375997,1
17.73,-1.76689561361572,-1.42712787562844,-1.36734122196264,-3.41844588859794,-0.972367063452157,-0.0617308420156617,1
17.74,-1.77091865045876,-1.42824025809349,-1.36287934816126,-3.42198688591907,-0.976380198742437,-0.0613898944667211,1
17.75,-1.77495362253876,-1.4293795440796,-1.35838965395578,-3.42552719497979,-0.980405293774853,-0.0610497884491051,1
17.76,-1.7790003959675,-1.43054575949893,-1.35387196521587,-3.42906696231234,-0.984442214705852,-0.0607105255372461,1
17.77,-1.78305883483728,-1.43173893140903,-1.34932610328783,-3.4326063379663,-0.98849082566995,-0.0603721072215122,1
17.78,-1.7871288012493,-1.4329590880831,-1.3447518848793,-3.43614547555379,-0.992550988808151,-0.0600345349080682,1
17.79,-1.7913424779947,-1.4341757727986,-1.34034766326349,-3.43952238999779,-0.996754570779032,-0.059686922613482,1
17.8,-1.79575859365919,-1.43537572469982,-1.3362009885048,-3.44266517742275,-1.00116016548188,-0.059324632204997,1
17.81,-1.80018711444769,-1.4366028163779,-1.3320265786268,-3.44580666083276,-1.00557819527955,-0.0589633714119223,1
17.82,-1.80462785560977,-1.43785706151162,-1.32782427214495,-3.44894698773877,-1.01000847544296,-0.05860314101535,1
17.83,-1.80908063006146,-1.43913847448593,-1.32359390347098,-3.45208630923363,-1.01445081890626,-0.0582439416835563,1
17.84,-1.81354524844389,-1.44044707046438,-1.31933530280871,-3.45522478002319,-1.01890503632549,-0.0578857739726966,1
17.85,-1.81802151917559,-1.44178286546156,-1.31504829604659,-3.45836255846074,-1.02337093613083,-0.057528638327104,1
17.86,-1.8225092485059,-1.44314587641752,-1.31073270464646,-3.46149980658303,-1.02784832458006,-0.0571725350796357,1
17.87,-1.82694497187199,-1.44427800680203,-1.30754539178588,-3.46373520437655,-1.03227388173058,-0.0568224445260397,1
17.88,-1.83096449651018,-1.44370920470897,-1.31207504929261,-3.45993569067898,-1.0362842404186,-0.0565067979522863,1
17.89,-1.83498839486646,-1.44316733747371,-1.31657529484782,-3.45613697820391,-1.0402990063906,-0.0561923055799557,1
17.9,-1.83901652377096,-1.44265233038525,-1.32104631805122,-3.45233895868019,-1.04431803633855,-0.0558789626847375,1
17.91,-1.84304873987055,-1.44216411021924,-1.32548830352618,-3.44854152738161,-1.04834118677032,-0.0555667645131999,1
17.92,-1.8470848996292,-1.44170260515708,-1.32990143109848,-3.44474458302749,-1.05236831401004,-0.0552557062827116,1
17.93,-1.85112485935889,-1.44126774472437,-1.33428587591935,-3.44094802771985,-1.05639927422903,-0.0549457831822852,1
17.94,-1.85516847525028,-1.4408594597313,-1.33864180858441,-3.43715176688273,-1.06043392347651,-0.0546369903734209,1
17.95,-1.8592156034034,-1.44047768221499,-1.34296939524878,-3.43335570920347,-1.06447211771033,-0.0543293229909538,1
17.96,-1.86326609985811,-1.44012234538359,-1.34726879773838,-3.42955976657591,-1.0685137128274,-0.054022776143899,1
17.97,-1.86731982062442,-1.4397933835622,-1.35154017365769,-3.42576385404541,-1.0725585646941,-0.0537173449163004,1
17.98,-1.87137662171268,-1.43949073214045,-1.35578367649405,-3.42196788975562,-1.07660652917643,-0.0534130243680771,1
17.99,-1.87543635916351,-1.43921432752163,-1.35999945571868,-3.41817179489696,-1.08065746217004,-0.0531098095358703,1
18,-1.87949888907761,-1.43896410707352,-1.36418765688454,-3.41437549365669,-1.08471121963,-0.0528076954338901,1
